time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-09-30 23:45:00+00:00,1.33753,1.33768,1.33735,1.33768,234,10.0,GBPUSD,15m
2024-10-01 00:00:00+00:00,1.3377,1.33784,1.33746,1.33748,739,10.0,GBPUSD,15m
2024-10-01 00:00:00+00:00,1.3377,1.33784,1.33686,1.33744,2586,10.0,GBPUSD,1h
2024-10-01 00:00:00+00:00,1.3377,1.33894,1.33686,1.3370199999999999,8234,10.0,GBPUSD,4h
2024-10-01 00:15:00+00:00,1.33746,1.33769,1.33727,1.33758,641,10.0,GBPUSD,15m
2024-10-01 00:30:00+00:00,1.33757,1.33774,1.33686,1.33712,597,10.0,GBPUSD,15m
2024-10-01 00:45:00+00:00,1.33711,1.33768,1.33708,1.33744,609,10.0,GBPUSD,15m
2024-10-01 01:00:00+00:00,1.33745,1.33894,1.33719,1.33884,2161,10.0,GBPUSD,1h
2024-10-01 01:00:00+00:00,1.33745,1.33773,1.33719,1.33742,546,10.0,GBPUSD,15m
2024-10-01 01:15:00+00:00,1.3374,1.33817,1.33732,1.33809,479,10.0,GBPUSD,15m
2024-10-01 01:30:00+00:00,1.33809,1.33869,1.33809,1.33856,626,10.0,GBPUSD,15m
2024-10-01 01:45:00+00:00,1.33856,1.33894,1.3385099999999999,1.33884,510,10.0,GBPUSD,15m
2024-10-01 02:00:00+00:00,1.33884,1.33887,1.33779,1.33792,1738,10.0,GBPUSD,1h
2024-10-01 02:00:00+00:00,1.33884,1.33887,1.3381,1.33815,460,10.0,GBPUSD,15m
2024-10-01 02:15:00+00:00,1.33814,1.33852,1.33808,1.3383099999999999,444,10.0,GBPUSD,15m
2024-10-01 02:30:00+00:00,1.3383099999999999,1.33843,1.33779,1.33838,421,10.0,GBPUSD,15m
2024-10-01 02:45:00+00:00,1.33839,1.3385,1.33788,1.33792,413,10.0,GBPUSD,15m
2024-10-01 03:00:00+00:00,1.33793,1.33812,1.33701,1.3370199999999999,1749,10.0,GBPUSD,1h
2024-10-01 03:00:00+00:00,1.33793,1.33812,1.33776,1.33792,413,10.0,GBPUSD,15m
2024-10-01 03:15:00+00:00,1.33792,1.33802,1.33741,1.33752,462,10.0,GBPUSD,15m
2024-10-01 03:30:00+00:00,1.33753,1.3376299999999999,1.33716,1.33749,419,10.0,GBPUSD,15m
2024-10-01 03:45:00+00:00,1.33749,1.33762,1.33701,1.3370199999999999,455,10.0,GBPUSD,15m
2024-10-01 04:00:00+00:00,1.3370199999999999,1.33803,1.33677,1.33801,1645,10.0,GBPUSD,1h
2024-10-01 04:00:00+00:00,1.3370199999999999,1.33754,1.33677,1.33724,456,10.0,GBPUSD,15m
2024-10-01 04:00:00+00:00,1.3370199999999999,1.33847,1.33339,1.33382,12851,10.0,GBPUSD,4h
2024-10-01 04:15:00+00:00,1.3372,1.3376299999999999,1.33708,1.33758,327,10.0,GBPUSD,15m
2024-10-01 04:30:00+00:00,1.33758,1.33793,1.33752,1.33762,448,10.0,GBPUSD,15m
2024-10-01 04:45:00+00:00,1.3376299999999999,1.33803,1.3376299999999999,1.33801,414,10.0,GBPUSD,15m
2024-10-01 05:00:00+00:00,1.33802,1.33847,1.33708,1.3372600000000001,1989,10.0,GBPUSD,1h
2024-10-01 05:00:00+00:00,1.33802,1.33823,1.3376700000000001,1.33811,508,10.0,GBPUSD,15m
2024-10-01 05:15:00+00:00,1.33812,1.3382100000000001,1.33778,1.33817,369,10.0,GBPUSD,15m
2024-10-01 05:30:00+00:00,1.33817,1.33847,1.3379699999999999,1.33802,510,10.0,GBPUSD,15m
2024-10-01 05:45:00+00:00,1.33803,1.33803,1.33708,1.3372600000000001,602,10.0,GBPUSD,15m
2024-10-01 06:00:00+00:00,1.33723,1.33725,1.33619,1.33674,810,10.0,GBPUSD,15m
2024-10-01 06:00:00+00:00,1.33723,1.33846,1.33619,1.33673,3089,10.0,GBPUSD,1h
2024-10-01 06:15:00+00:00,1.33674,1.33758,1.3367,1.33738,645,10.0,GBPUSD,15m
2024-10-01 06:30:00+00:00,1.33739,1.33838,1.3372600000000001,1.3378700000000001,743,10.0,GBPUSD,15m
2024-10-01 06:45:00+00:00,1.33786,1.33846,1.33673,1.33673,891,10.0,GBPUSD,15m
2024-10-01 07:00:00+00:00,1.33669,1.33769,1.33339,1.33382,6128,10.0,GBPUSD,1h
2024-10-01 07:00:00+00:00,1.33669,1.33769,1.33423,1.3343,1949,10.0,GBPUSD,15m
2024-10-01 07:15:00+00:00,1.33432,1.33559,1.33423,1.33435,1624,10.0,GBPUSD,15m
2024-10-01 07:30:00+00:00,1.33434,1.33499,1.33339,1.33468,1273,10.0,GBPUSD,15m
2024-10-01 07:45:00+00:00,1.33465,1.33483,1.33361,1.33382,1282,10.0,GBPUSD,15m
2024-10-01 08:00:00+00:00,1.33384,1.33488,1.33253,1.3332,4488,10.0,GBPUSD,1h
2024-10-01 08:00:00+00:00,1.33384,1.33417,1.33264,1.33317,1265,10.0,GBPUSD,15m
2024-10-01 08:00:00+00:00,1.33384,1.33488,1.33105,1.33199,14704,10.0,GBPUSD,4h
2024-10-01 08:15:00+00:00,1.33317,1.33388,1.33276,1.3336999999999999,1205,10.0,GBPUSD,15m
2024-10-01 08:30:00+00:00,1.33368,1.33488,1.33361,1.33374,930,10.0,GBPUSD,15m
2024-10-01 08:45:00+00:00,1.33374,1.33388,1.33253,1.3332,1088,10.0,GBPUSD,15m
2024-10-01 09:00:00+00:00,1.33318,1.33384,1.33298,1.33335,1163,10.0,GBPUSD,15m
2024-10-01 09:00:00+00:00,1.33318,1.33386,1.33217,1.33249,3425,10.0,GBPUSD,1h
2024-10-01 09:15:00+00:00,1.33335,1.33356,1.33262,1.3335,728,10.0,GBPUSD,15m
2024-10-01 09:30:00+00:00,1.33351,1.33386,1.33273,1.3330600000000001,794,10.0,GBPUSD,15m
2024-10-01 09:45:00+00:00,1.33303,1.3330600000000001,1.33217,1.33249,740,10.0,GBPUSD,15m
2024-10-01 10:00:00+00:00,1.33251,1.33262,1.33105,1.33168,868,10.0,GBPUSD,15m
2024-10-01 10:00:00+00:00,1.33251,1.33262,1.33105,1.33232,3096,10.0,GBPUSD,1h
2024-10-01 10:15:00+00:00,1.33171,1.33196,1.33131,1.33139,884,10.0,GBPUSD,15m
2024-10-01 10:30:00+00:00,1.33141,1.33221,1.3311899999999999,1.33194,749,10.0,GBPUSD,15m
2024-10-01 10:45:00+00:00,1.33194,1.33246,1.33169,1.33232,595,10.0,GBPUSD,15m
2024-10-01 11:00:00+00:00,1.33232,1.3332,1.33109,1.33199,3695,10.0,GBPUSD,1h
2024-10-01 11:00:00+00:00,1.33232,1.3332,1.3323,1.33277,1038,10.0,GBPUSD,15m
2024-10-01 11:15:00+00:00,1.33279,1.33301,1.33148,1.3317700000000001,794,10.0,GBPUSD,15m
2024-10-01 11:30:00+00:00,1.33178,1.3321100000000001,1.33109,1.33198,837,10.0,GBPUSD,15m
2024-10-01 11:45:00+00:00,1.332,1.33234,1.33138,1.33199,1026,10.0,GBPUSD,15m
2024-10-01 12:00:00+00:00,1.33199,1.33278,1.3318400000000001,1.33221,1083,10.0,GBPUSD,15m
2024-10-01 12:00:00+00:00,1.33199,1.33278,1.32632,1.32789,27439,9.0,GBPUSD,4h
2024-10-01 12:00:00+00:00,1.33199,1.33278,1.33159,1.33181,4004,10.0,GBPUSD,1h
2024-10-01 12:15:00+00:00,1.33221,1.3325,1.33178,1.33246,1115,10.0,GBPUSD,15m
2024-10-01 12:30:00+00:00,1.33243,1.33264,1.33179,1.33202,967,10.0,GBPUSD,15m
2024-10-01 12:45:00+00:00,1.33201,1.33255,1.33159,1.33181,839,10.0,GBPUSD,15m
2024-10-01 13:00:00+00:00,1.3317700000000001,1.33274,1.32919,1.33048,7487,8.0,GBPUSD,1h
2024-10-01 13:00:00+00:00,1.3317700000000001,1.33274,1.33162,1.33223,1139,10.0,GBPUSD,15m
2024-10-01 13:15:00+00:00,1.33221,1.33252,1.3318400000000001,1.33233,887,10.0,GBPUSD,15m
2024-10-01 13:30:00+00:00,1.33233,1.3324,1.32919,1.32993,3042,10.0,GBPUSD,15m
2024-10-01 13:45:00+00:00,1.3299699999999999,1.3308,1.32945,1.33048,2419,8.0,GBPUSD,15m
2024-10-01 14:00:00+00:00,1.3305,1.33217,1.3285,1.32885,10337,8.0,GBPUSD,1h
2024-10-01 14:00:00+00:00,1.3305,1.33217,1.32914,1.33095,3580,8.0,GBPUSD,15m
2024-10-01 14:15:00+00:00,1.3309,1.33154,1.32922,1.32971,2545,10.0,GBPUSD,15m
2024-10-01 14:30:00+00:00,1.32972,1.33047,1.32905,1.32939,2445,10.0,GBPUSD,15m
2024-10-01 14:45:00+00:00,1.32941,1.32986,1.3285,1.32885,1767,10.0,GBPUSD,15m
2024-10-01 15:00:00+00:00,1.32884,1.3290199999999999,1.32632,1.32789,5611,10.0,GBPUSD,1h
2024-10-01 15:00:00+00:00,1.32884,1.3290199999999999,1.32632,1.3274,1822,10.0,GBPUSD,15m
2024-10-01 15:15:00+00:00,1.32739,1.3277,1.32704,1.3274,1265,10.0,GBPUSD,15m
2024-10-01 15:30:00+00:00,1.32736,1.32769,1.32673,1.32755,1385,10.0,GBPUSD,15m
2024-10-01 15:45:00+00:00,1.32754,1.32829,1.32744,1.32789,1139,10.0,GBPUSD,15m
2024-10-01 16:00:00+00:00,1.32788,1.32822,1.3274599999999999,1.32817,1111,10.0,GBPUSD,15m
2024-10-01 16:00:00+00:00,1.32788,1.32824,1.3245,1.3254299999999999,4899,10.0,GBPUSD,1h
2024-10-01 16:00:00+00:00,1.32788,1.3289900000000001,1.32367,1.32802,17113,10.0,GBPUSD,4h
2024-10-01 16:15:00+00:00,1.3281800000000001,1.32824,1.32673,1.3269,968,10.0,GBPUSD,15m
2024-10-01 16:30:00+00:00,1.3268900000000001,1.3271600000000001,1.3253300000000001,1.32539,1375,10.0,GBPUSD,15m
2024-10-01 16:45:00+00:00,1.32537,1.32598,1.3245,1.3254299999999999,1445,10.0,GBPUSD,15m
2024-10-01 17:00:00+00:00,1.32542,1.3255,1.32454,1.32461,1315,10.0,GBPUSD,15m
2024-10-01 17:00:00+00:00,1.32542,1.32681,1.32367,1.3268,5091,10.0,GBPUSD,1h
2024-10-01 17:15:00+00:00,1.32463,1.32469,1.32367,1.32465,1134,10.0,GBPUSD,15m
2024-10-01 17:30:00+00:00,1.32462,1.32618,1.32459,1.32609,1528,10.0,GBPUSD,15m
2024-10-01 17:45:00+00:00,1.32613,1.32681,1.32587,1.3268,1114,10.0,GBPUSD,15m
2024-10-01 18:00:00+00:00,1.32682,1.32778,1.32682,1.32751,1115,10.0,GBPUSD,15m
2024-10-01 18:00:00+00:00,1.32682,1.32859,1.32682,1.32837,4037,10.0,GBPUSD,1h
2024-10-01 18:15:00+00:00,1.32749,1.3283,1.32743,1.32793,1091,10.0,GBPUSD,15m
2024-10-01 18:30:00+00:00,1.32793,1.32829,1.32758,1.3278699999999999,932,10.0,GBPUSD,15m
2024-10-01 18:45:00+00:00,1.32786,1.32859,1.32775,1.32837,899,10.0,GBPUSD,15m
2024-10-01 19:00:00+00:00,1.32839,1.3289900000000001,1.32771,1.32802,3086,10.0,GBPUSD,1h
2024-10-01 19:00:00+00:00,1.32839,1.32861,1.32804,1.32825,892,10.0,GBPUSD,15m
2024-10-01 19:15:00+00:00,1.32826,1.3289900000000001,1.32813,1.32886,606,10.0,GBPUSD,15m
2024-10-01 19:30:00+00:00,1.32885,1.32888,1.32809,1.32833,739,10.0,GBPUSD,15m
2024-10-01 19:45:00+00:00,1.32831,1.32837,1.32771,1.32802,849,10.0,GBPUSD,15m
2024-10-01 20:00:00+00:00,1.32806,1.32864,1.32715,1.32734,4959,12.25,GBPUSD,4h
2024-10-01 20:00:00+00:00,1.32806,1.32825,1.32788,1.32789,907,10.0,GBPUSD,15m
2024-10-01 20:00:00+00:00,1.32806,1.32864,1.3277700000000001,1.32821,2911,10.0,GBPUSD,1h
2024-10-01 20:15:00+00:00,1.32789,1.32834,1.3277700000000001,1.32802,622,10.0,GBPUSD,15m
2024-10-01 20:30:00+00:00,1.32804,1.32854,1.32779,1.32853,636,10.0,GBPUSD,15m
2024-10-01 20:45:00+00:00,1.32849,1.32864,1.3281399999999999,1.32821,746,10.0,GBPUSD,15m
2024-10-01 21:00:00+00:00,1.3281800000000001,1.32847,1.32789,1.32789,665,19.0,GBPUSD,1h
2024-10-01 21:00:00+00:00,1.3281800000000001,1.3284,1.32817,1.32836,108,22.0,GBPUSD,15m
2024-10-01 21:15:00+00:00,1.32834,1.32839,1.3281399999999999,1.32819,237,19.0,GBPUSD,15m
2024-10-01 21:30:00+00:00,1.32817,1.3283800000000001,1.32815,1.32824,187,22.0,GBPUSD,15m
2024-10-01 21:45:00+00:00,1.32826,1.32847,1.32789,1.32789,133,28.0,GBPUSD,15m
2024-10-01 22:00:00+00:00,1.3283800000000001,1.32853,1.3280699999999999,1.32813,181,10.0,GBPUSD,15m
2024-10-01 22:00:00+00:00,1.3283800000000001,1.32853,1.32781,1.3278400000000001,597,10.0,GBPUSD,1h
2024-10-01 22:15:00+00:00,1.32813,1.32831,1.32803,1.32808,140,10.0,GBPUSD,15m
2024-10-01 22:30:00+00:00,1.32808,1.3283,1.328,1.32803,143,10.0,GBPUSD,15m
2024-10-01 22:45:00+00:00,1.32803,1.32809,1.32781,1.3278400000000001,133,10.0,GBPUSD,15m
2024-10-01 23:00:00+00:00,1.32785,1.32797,1.32715,1.32734,786,10.0,GBPUSD,1h
2024-10-01 23:00:00+00:00,1.32785,1.32789,1.32767,1.3277999999999999,141,10.0,GBPUSD,15m
2024-10-01 23:15:00+00:00,1.32779,1.32797,1.32757,1.32773,185,10.0,GBPUSD,15m
2024-10-01 23:30:00+00:00,1.32774,1.32774,1.32738,1.32757,185,10.0,GBPUSD,15m
2024-10-01 23:45:00+00:00,1.32757,1.3277999999999999,1.32715,1.32734,275,10.0,GBPUSD,15m
2024-10-02 00:00:00+00:00,1.32738,1.32799,1.32737,1.3279,428,10.0,GBPUSD,15m
2024-10-02 00:00:00+00:00,1.32738,1.32955,1.32737,1.32852,7196,10.0,GBPUSD,4h
2024-10-02 00:00:00+00:00,1.32738,1.32852,1.32737,1.32764,1813,10.0,GBPUSD,1h
2024-10-02 00:15:00+00:00,1.32789,1.32846,1.32776,1.32846,402,10.0,GBPUSD,15m
2024-10-02 00:30:00+00:00,1.32847,1.32852,1.32796,1.32844,482,10.0,GBPUSD,15m
2024-10-02 00:45:00+00:00,1.3284500000000001,1.3285,1.3275299999999999,1.32764,501,10.0,GBPUSD,15m
2024-10-02 01:00:00+00:00,1.32766,1.32954,1.32766,1.32922,2110,10.0,GBPUSD,1h
2024-10-02 01:00:00+00:00,1.32766,1.3284799999999999,1.32766,1.32834,437,10.0,GBPUSD,15m
2024-10-02 01:15:00+00:00,1.32834,1.329,1.32813,1.32896,538,10.0,GBPUSD,15m
2024-10-02 01:30:00+00:00,1.32891,1.32942,1.32883,1.32931,678,10.0,GBPUSD,15m
2024-10-02 01:45:00+00:00,1.3293,1.32954,1.32914,1.32922,457,10.0,GBPUSD,15m
2024-10-02 02:00:00+00:00,1.32922,1.32955,1.32805,1.32837,1563,10.0,GBPUSD,1h
2024-10-02 02:00:00+00:00,1.32922,1.32955,1.32882,1.32888,380,10.0,GBPUSD,15m
2024-10-02 02:15:00+00:00,1.32889,1.3291,1.32866,1.32907,407,10.0,GBPUSD,15m
2024-10-02 02:30:00+00:00,1.32904,1.32908,1.3281,1.3281100000000001,441,10.0,GBPUSD,15m
2024-10-02 02:45:00+00:00,1.3281100000000001,1.32859,1.32805,1.32837,335,10.0,GBPUSD,15m
2024-10-02 03:00:00+00:00,1.32837,1.32873,1.32805,1.32867,498,10.0,GBPUSD,15m
2024-10-02 03:00:00+00:00,1.32837,1.3287499999999999,1.32805,1.32852,1710,10.0,GBPUSD,1h
2024-10-02 03:15:00+00:00,1.32867,1.3287499999999999,1.32836,1.3284,475,10.0,GBPUSD,15m
2024-10-02 03:30:00+00:00,1.3284,1.32853,1.32823,1.32835,332,10.0,GBPUSD,15m
2024-10-02 03:45:00+00:00,1.32834,1.3287,1.32806,1.32852,405,10.0,GBPUSD,15m
2024-10-02 04:00:00+00:00,1.32853,1.32895,1.32853,1.32894,331,10.0,GBPUSD,15m
2024-10-02 04:00:00+00:00,1.32853,1.32908,1.32672,1.3269199999999999,1832,10.0,GBPUSD,1h
2024-10-02 04:00:00+00:00,1.32853,1.33003,1.32599,1.32873,11854,10.0,GBPUSD,4h
2024-10-02 04:15:00+00:00,1.32894,1.32908,1.32856,1.32858,331,10.0,GBPUSD,15m
2024-10-02 04:30:00+00:00,1.3286,1.32868,1.32778,1.32821,517,10.0,GBPUSD,15m
2024-10-02 04:45:00+00:00,1.3281800000000001,1.32827,1.32672,1.3269199999999999,653,10.0,GBPUSD,15m
2024-10-02 05:00:00+00:00,1.32693,1.32747,1.32641,1.32728,715,10.0,GBPUSD,15m
2024-10-02 05:00:00+00:00,1.32693,1.32747,1.32599,1.32718,2868,10.0,GBPUSD,1h
2024-10-02 05:15:00+00:00,1.3272599999999999,1.32739,1.32638,1.32671,573,10.0,GBPUSD,15m
2024-10-02 05:30:00+00:00,1.32673,1.32709,1.32599,1.32647,845,10.0,GBPUSD,15m
2024-10-02 05:45:00+00:00,1.32646,1.32737,1.32625,1.32718,735,10.0,GBPUSD,15m
2024-10-02 06:00:00+00:00,1.32717,1.32743,1.32672,1.32739,776,10.0,GBPUSD,15m
2024-10-02 06:00:00+00:00,1.32717,1.3287,1.32672,1.32827,3233,10.0,GBPUSD,1h
2024-10-02 06:15:00+00:00,1.32737,1.32774,1.32708,1.32771,726,10.0,GBPUSD,15m
2024-10-02 06:30:00+00:00,1.32771,1.3287,1.32756,1.3284799999999999,833,10.0,GBPUSD,15m
2024-10-02 06:45:00+00:00,1.32846,1.32865,1.32775,1.32827,898,10.0,GBPUSD,15m
2024-10-02 07:00:00+00:00,1.32829,1.33003,1.32828,1.32873,3921,10.0,GBPUSD,1h
2024-10-02 07:00:00+00:00,1.32829,1.33003,1.32828,1.32979,1063,10.0,GBPUSD,15m
2024-10-02 07:15:00+00:00,1.3298,1.32999,1.3287499999999999,1.32896,1098,10.0,GBPUSD,15m
2024-10-02 07:30:00+00:00,1.32895,1.3296299999999999,1.3287200000000001,1.32919,953,10.0,GBPUSD,15m
2024-10-02 07:45:00+00:00,1.32919,1.32939,1.32836,1.32873,807,10.0,GBPUSD,15m
2024-10-02 08:00:00+00:00,1.3287,1.3305,1.32745,1.32928,11452,10.0,GBPUSD,4h
2024-10-02 08:00:00+00:00,1.3287,1.3305,1.32832,1.3296700000000001,2941,10.0,GBPUSD,1h
2024-10-02 08:00:00+00:00,1.3287,1.32946,1.32832,1.32921,780,10.0,GBPUSD,15m
2024-10-02 08:15:00+00:00,1.32921,1.33006,1.3292,1.3299,786,10.0,GBPUSD,15m
2024-10-02 08:30:00+00:00,1.32989,1.3305,1.32953,1.32966,744,10.0,GBPUSD,15m
2024-10-02 08:45:00+00:00,1.32966,1.32969,1.32916,1.3296700000000001,631,10.0,GBPUSD,15m
2024-10-02 09:00:00+00:00,1.32968,1.32974,1.32819,1.3292,2721,10.0,GBPUSD,1h
2024-10-02 09:00:00+00:00,1.32968,1.32974,1.32869,1.32878,730,10.0,GBPUSD,15m
2024-10-02 09:15:00+00:00,1.3287499999999999,1.32892,1.32832,1.32868,686,10.0,GBPUSD,15m
2024-10-02 09:30:00+00:00,1.32869,1.32929,1.32819,1.32918,648,10.0,GBPUSD,15m
2024-10-02 09:45:00+00:00,1.3292,1.32931,1.3286,1.3292,657,10.0,GBPUSD,15m
2024-10-02 10:00:00+00:00,1.3292,1.32957,1.32763,1.32769,3161,10.0,GBPUSD,1h
2024-10-02 10:00:00+00:00,1.3292,1.32957,1.32835,1.3287900000000001,700,10.0,GBPUSD,15m
2024-10-02 10:15:00+00:00,1.3287499999999999,1.3293599999999999,1.32862,1.32893,684,10.0,GBPUSD,15m
2024-10-02 10:30:00+00:00,1.32893,1.32907,1.32782,1.32843,938,10.0,GBPUSD,15m
2024-10-02 10:45:00+00:00,1.32847,1.32849,1.32763,1.32769,839,10.0,GBPUSD,15m
2024-10-02 11:00:00+00:00,1.3277,1.32871,1.32745,1.32867,743,10.0,GBPUSD,15m
2024-10-02 11:00:00+00:00,1.3277,1.3295,1.32745,1.32928,2629,10.0,GBPUSD,1h
2024-10-02 11:15:00+00:00,1.32865,1.32885,1.3281800000000001,1.32826,694,10.0,GBPUSD,15m
2024-10-02 11:30:00+00:00,1.32826,1.32893,1.32794,1.32863,626,10.0,GBPUSD,15m
2024-10-02 11:45:00+00:00,1.32863,1.3295,1.3283800000000001,1.32928,566,10.0,GBPUSD,15m
2024-10-02 12:00:00+00:00,1.32931,1.32958,1.32869,1.32934,686,8.0,GBPUSD,15m
2024-10-02 12:00:00+00:00,1.32931,1.32958,1.3272599999999999,1.32727,3860,8.0,GBPUSD,1h
2024-10-02 12:00:00+00:00,1.32931,1.32958,1.32453,1.32698,17086,9.5,GBPUSD,4h
2024-10-02 12:15:00+00:00,1.3293,1.32939,1.32785,1.32798,1307,10.0,GBPUSD,15m
2024-10-02 12:30:00+00:00,1.32795,1.32852,1.3277700000000001,1.32781,980,10.0,GBPUSD,15m
2024-10-02 12:45:00+00:00,1.32779,1.32822,1.3272599999999999,1.32727,887,10.0,GBPUSD,15m
2024-10-02 13:00:00+00:00,1.3273,1.32831,1.32696,1.3276,976,10.0,GBPUSD,15m
2024-10-02 13:00:00+00:00,1.3273,1.32831,1.32527,1.32638,4193,10.0,GBPUSD,1h
2024-10-02 13:15:00+00:00,1.32761,1.32817,1.32729,1.32738,852,10.0,GBPUSD,15m
2024-10-02 13:30:00+00:00,1.3274,1.3274,1.32527,1.3256700000000001,1193,10.0,GBPUSD,15m
2024-10-02 13:45:00+00:00,1.3256700000000001,1.32733,1.3256700000000001,1.32638,1172,10.0,GBPUSD,15m
