time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-09-03 05:45:00+00:00,2494.579,2495.754,2492.733,2494.975,1563,160.0,XAUUSD,15m
2024-09-03 06:00:00+00:00,2495.012,2495.482,2492.818,2494.91,2018,159.0,XAUUSD,15m
2024-09-03 06:15:00+00:00,2494.926,2497.264,2494.854,2496.074,1666,159.0,XAUUSD,15m
2024-09-03 06:30:00+00:00,2496.021,2497.258,2494.763,2497.018,1599,159.0,XAUUSD,15m
2024-09-03 06:45:00+00:00,2497.023,2498.851,2495.945,2497.822,1815,159.0,XAUUSD,15m
2024-09-03 07:00:00+00:00,2497.784,2499.175,2496.584,2497.555,1707,159.0,XAUUSD,15m
2024-09-03 07:15:00+00:00,2497.6,2501.01,2497.416,2500.395,1784,160.0,XAUUSD,15m
2024-09-03 07:30:00+00:00,2500.364,2502.051,2499.344,2500.152,1923,160.0,XAUUSD,15m
2024-09-03 07:45:00+00:00,2500.087,2501.477,2499.479,2500.843,1535,159.0,XAUUSD,15m
2024-09-03 08:00:00+00:00,2500.809,2503.353,2500.55,2502.833,1834,160.0,XAUUSD,15m
2024-09-03 08:00:00+00:00,2503.932,2505.001,2484.651,2489.665,24640,159.0,XAUUSD,4h
2024-09-03 08:15:00+00:00,2502.752,2504.691,2502.511,2504.563,1790,159.0,XAUUSD,15m
2024-09-03 08:30:00+00:00,2504.524,2506.249,2504.361,2504.977,1655,159.0,XAUUSD,15m
2024-09-03 08:45:00+00:00,2505.013,2506.106,2503.882,2503.893,1555,160.0,XAUUSD,15m
2024-09-03 09:00:00+00:00,2503.932,2505.001,2500.866,2500.917,5758,159.0,XAUUSD,1h
2024-09-03 09:00:00+00:00,2503.932,2505.001,2503.161,2504.471,1460,159.0,XAUUSD,15m
2024-09-03 09:15:00+00:00,2504.496,2504.496,2502.134,2503.496,1402,159.0,XAUUSD,15m
2024-09-03 09:30:00+00:00,2503.467,2504.566,2502.743,2503.124,1443,159.0,XAUUSD,15m
2024-09-03 09:45:00+00:00,2503.081,2503.081,2500.866,2500.917,1453,159.0,XAUUSD,15m
2024-09-03 10:00:00+00:00,2500.95,2501.038,2492.602,2497.266,7881,159.0,XAUUSD,1h
2024-09-03 10:00:00+00:00,2500.95,2501.038,2498.735,2499.757,1645,159.0,XAUUSD,15m
2024-09-03 10:15:00+00:00,2499.712,2499.755,2494.835,2495.565,2200,159.0,XAUUSD,15m
2024-09-03 10:30:00+00:00,2495.541,2495.786,2492.602,2494.618,2315,159.0,XAUUSD,15m
2024-09-03 10:45:00+00:00,2494.591,2497.453,2494.091,2497.266,1721,159.0,XAUUSD,15m
2024-09-03 11:00:00+00:00,2497.226,2501.556,2484.651,2489.665,11001,159.0,XAUUSD,1h
2024-09-03 11:00:00+00:00,2497.226,2499.972,2496.951,2499.469,1810,159.0,XAUUSD,15m
2024-09-03 11:15:00+00:00,2499.452,2501.556,2494.842,2495.353,2188,159.0,XAUUSD,15m
2024-09-03 11:30:00+00:00,2495.325,2496.249,2492.102,2492.22,2091,160.0,XAUUSD,15m
2024-09-03 11:45:00+00:00,2492.182,2492.182,2484.651,2489.665,4912,159.0,XAUUSD,15m
2024-09-03 12:00:00+00:00,2489.626,2502.203,2487.045,2497.891,9116,159.0,XAUUSD,15m
2024-09-03 12:00:00+00:00,2489.626,2502.203,2473.282,2488.353,80822,159.0,XAUUSD,4h
2024-09-03 12:00:00+00:00,2489.626,2502.203,2487.045,2493.269,19050,159.0,XAUUSD,1h
2024-09-03 12:15:00+00:00,2497.873,2498.631,2492.494,2493.317,3757,159.0,XAUUSD,15m
2024-09-03 12:30:00+00:00,2493.283,2496.434,2492.022,2495.144,3421,159.0,XAUUSD,15m
2024-09-03 12:45:00+00:00,2495.107,2495.76,2492.344,2493.269,2756,159.0,XAUUSD,15m
2024-09-03 13:00:00+00:00,2493.228,2497.692,2492.499,2493.882,4795,159.0,XAUUSD,15m
2024-09-03 13:00:00+00:00,2493.228,2497.692,2475.464,2479.973,25138,159.0,XAUUSD,1h
2024-09-03 13:15:00+00:00,2493.848,2494.43,2490.92,2492.951,4027,159.0,XAUUSD,15m
2024-09-03 13:30:00+00:00,2492.996,2493.912,2480.271,2481.861,8174,159.0,XAUUSD,15m
2024-09-03 13:45:00+00:00,2481.82,2484.358,2475.464,2479.973,8142,159.0,XAUUSD,15m
2024-09-03 14:00:00+00:00,2481.991,2485.623,2473.282,2478.282,25390,159.0,XAUUSD,1h
2024-09-03 14:00:00+00:00,2481.991,2485.623,2476.011,2481.098,9106,159.0,XAUUSD,15m
2024-09-03 14:15:00+00:00,2481.137,2481.783,2473.282,2477.759,6960,159.0,XAUUSD,15m
2024-09-03 14:30:00+00:00,2477.783,2483.083,2477.184,2481.373,5397,159.0,XAUUSD,15m
2024-09-03 14:45:00+00:00,2481.337,2481.779,2477.242,2478.282,3927,159.0,XAUUSD,15m
2024-09-03 15:00:00+00:00,2478.259,2489.497,2477.167,2488.353,11244,159.0,XAUUSD,1h
2024-09-03 15:00:00+00:00,2478.259,2481.816,2477.167,2480.349,3671,159.0,XAUUSD,15m
2024-09-03 15:15:00+00:00,2480.325,2482.904,2478.718,2482.204,2578,159.0,XAUUSD,15m
2024-09-03 15:30:00+00:00,2482.167,2485.032,2481.926,2484.18,2283,159.0,XAUUSD,15m
2024-09-03 15:45:00+00:00,2484.25,2489.497,2483.951,2488.353,2712,159.0,XAUUSD,15m
2024-09-03 16:00:00+00:00,2488.33,2488.993,2483.879,2485.945,6970,159.0,XAUUSD,1h
2024-09-03 16:00:00+00:00,2488.33,2494.398,2483.879,2492.015,22594,159.0,XAUUSD,4h
2024-09-03 16:00:00+00:00,2488.33,2488.993,2485.761,2488.597,2122,159.0,XAUUSD,15m
2024-09-03 16:15:00+00:00,2488.539,2488.793,2486.045,2486.551,1757,160.0,XAUUSD,15m
2024-09-03 16:30:00+00:00,2486.58,2487.133,2485.041,2486.082,1563,159.0,XAUUSD,15m
2024-09-03 16:45:00+00:00,2486.127,2486.497,2483.879,2485.945,1528,159.0,XAUUSD,15m
2024-09-03 17:00:00+00:00,2485.914,2491.985,2485.48,2489.489,6112,159.0,XAUUSD,1h
2024-09-03 17:00:00+00:00,2485.914,2488.138,2485.48,2487.133,1558,160.0,XAUUSD,15m
2024-09-03 17:15:00+00:00,2487.182,2491.964,2487.182,2491.221,1812,159.0,XAUUSD,15m
2024-09-03 17:30:00+00:00,2491.178,2491.912,2489.148,2491.76,1534,160.0,XAUUSD,15m
2024-09-03 17:45:00+00:00,2491.771,2491.985,2489.308,2489.489,1208,159.0,XAUUSD,15m
2024-09-03 18:00:00+00:00,2489.48,2489.51,2487.608,2488.225,1295,159.0,XAUUSD,15m
2024-09-03 18:00:00+00:00,2489.48,2490.038,2487.058,2489.304,4751,159.0,XAUUSD,1h
2024-09-03 18:15:00+00:00,2488.23,2490.038,2487.658,2489.23,1165,159.0,XAUUSD,15m
2024-09-03 18:30:00+00:00,2489.235,2489.43,2487.058,2488.08,1210,159.0,XAUUSD,15m
2024-09-03 18:45:00+00:00,2488.154,2489.439,2487.351,2489.304,1081,160.0,XAUUSD,15m
2024-09-03 19:00:00+00:00,2489.27,2492.586,2488.951,2491.851,1218,159.0,XAUUSD,15m
2024-09-03 19:00:00+00:00,2489.27,2494.398,2488.951,2492.015,4761,159.0,XAUUSD,1h
2024-09-03 19:15:00+00:00,2491.811,2494.029,2491.168,2493.915,1136,159.0,XAUUSD,15m
2024-09-03 19:30:00+00:00,2493.881,2494.398,2491.121,2492.301,1314,159.0,XAUUSD,15m
2024-09-03 19:45:00+00:00,2492.339,2492.794,2491.853,2492.015,1093,160.0,XAUUSD,15m
2024-09-03 20:00:00+00:00,2491.965,2494.764,2491.318,2493.223,7781,159.0,XAUUSD,4h
2024-09-03 20:00:00+00:00,2491.965,2492.464,2491.318,2491.965,744,159.0,XAUUSD,15m
2024-09-03 20:00:00+00:00,2491.965,2492.961,2491.318,2492.781,2488,159.0,XAUUSD,1h
2024-09-03 20:15:00+00:00,2491.965,2492.282,2491.516,2491.932,562,160.0,XAUUSD,15m
2024-09-03 20:30:00+00:00,2491.919,2492.961,2491.627,2492.272,603,160.0,XAUUSD,15m
2024-09-03 20:45:00+00:00,2492.275,2492.903,2491.875,2492.781,579,159.0,XAUUSD,15m
2024-09-03 22:00:00+00:00,2492.767,2492.916,2492.043,2492.434,634,159.0,XAUUSD,15m
2024-09-03 22:00:00+00:00,2492.767,2494.427,2492.043,2493.1,2418,159.0,XAUUSD,1h
2024-09-03 22:15:00+00:00,2492.425,2493.164,2492.273,2493.154,540,160.0,XAUUSD,15m
2024-09-03 22:30:00+00:00,2493.154,2494.427,2492.705,2493.551,725,160.0,XAUUSD,15m
2024-09-03 22:45:00+00:00,2493.518,2493.718,2492.968,2493.1,519,160.0,XAUUSD,15m
2024-09-03 23:00:00+00:00,2493.117,2494.764,2492.316,2493.223,2875,159.0,XAUUSD,1h
2024-09-03 23:00:00+00:00,2493.117,2493.258,2492.316,2492.893,613,159.0,XAUUSD,15m
2024-09-03 23:15:00+00:00,2492.893,2494.764,2492.762,2494.245,735,160.0,XAUUSD,15m
2024-09-03 23:30:00+00:00,2494.262,2494.505,2493.64,2493.849,669,160.0,XAUUSD,15m
2024-09-03 23:45:00+00:00,2493.859,2494.035,2492.564,2493.223,858,160.0,XAUUSD,15m
2024-09-04 00:00:00+00:00,2493.2,2495.001,2492.131,2492.422,5009,159.0,XAUUSD,1h
2024-09-04 00:00:00+00:00,2493.2,2495.001,2492.789,2493.195,1262,160.0,XAUUSD,15m
2024-09-04 00:00:00+00:00,2493.2,2496.95,2491.281,2495.016,20715,159.0,XAUUSD,4h
2024-09-04 00:15:00+00:00,2493.192,2494.595,2492.835,2493.384,1103,160.0,XAUUSD,15m
2024-09-04 00:30:00+00:00,2493.336,2493.984,2492.229,2492.905,1213,160.0,XAUUSD,15m
2024-09-04 00:45:00+00:00,2492.906,2494.574,2492.131,2492.422,1431,159.0,XAUUSD,15m
2024-09-04 01:00:00+00:00,2492.379,2492.971,2491.678,2492.896,1749,160.0,XAUUSD,15m
2024-09-04 01:00:00+00:00,2492.379,2494.508,2491.281,2493.346,6514,159.0,XAUUSD,1h
2024-09-04 01:15:00+00:00,2492.882,2493.924,2491.281,2493.774,1528,159.0,XAUUSD,15m
2024-09-04 01:30:00+00:00,2493.731,2494.407,2492.055,2493.892,1887,159.0,XAUUSD,15m
2024-09-04 01:45:00+00:00,2493.911,2494.508,2491.997,2493.346,1350,159.0,XAUUSD,15m
2024-09-04 02:00:00+00:00,2493.312,2496.95,2492.439,2495.291,5304,159.0,XAUUSD,1h
2024-09-04 02:00:00+00:00,2493.312,2493.849,2492.439,2493.269,1478,160.0,XAUUSD,15m
2024-09-04 02:15:00+00:00,2493.308,2493.756,2492.648,2493.327,959,160.0,XAUUSD,15m
2024-09-04 02:30:00+00:00,2493.325,2496.95,2493.325,2495.845,1545,159.0,XAUUSD,15m
2024-09-04 02:45:00+00:00,2495.862,2496.115,2494.603,2495.291,1322,160.0,XAUUSD,15m
2024-09-04 03:00:00+00:00,2495.255,2496.501,2493.508,2495.016,3888,159.0,XAUUSD,1h
2024-09-04 03:00:00+00:00,2495.255,2496.501,2495.022,2495.646,1272,159.0,XAUUSD,15m
2024-09-04 03:15:00+00:00,2495.64,2495.792,2494.273,2494.273,951,160.0,XAUUSD,15m
2024-09-04 03:30:00+00:00,2494.373,2494.691,2493.508,2494.379,853,160.0,XAUUSD,15m
2024-09-04 03:45:00+00:00,2494.373,2495.468,2494.373,2495.016,812,160.0,XAUUSD,15m
2024-09-04 04:00:00+00:00,2495.058,2496.733,2481.921,2482.177,24367,159.0,XAUUSD,4h
2024-09-04 04:00:00+00:00,2495.058,2495.58,2494.464,2495.302,733,160.0,XAUUSD,15m
2024-09-04 04:00:00+00:00,2495.058,2496.733,2494.464,2495.866,3007,159.0,XAUUSD,1h
2024-09-04 04:15:00+00:00,2495.303,2495.675,2494.595,2494.902,715,159.0,XAUUSD,15m
2024-09-04 04:30:00+00:00,2494.903,2496.664,2494.508,2496.407,801,160.0,XAUUSD,15m
2024-09-04 04:45:00+00:00,2496.451,2496.733,2495.181,2495.866,758,160.0,XAUUSD,15m
2024-09-04 05:00:00+00:00,2495.864,2496.06,2494.436,2494.978,943,159.0,XAUUSD,15m
2024-09-04 05:00:00+00:00,2495.864,2496.549,2492.781,2493.142,4796,159.0,XAUUSD,1h
2024-09-04 05:15:00+00:00,2494.975,2495.932,2494.653,2495.719,916,160.0,XAUUSD,15m
2024-09-04 05:30:00+00:00,2495.684,2496.549,2494.158,2494.796,1473,159.0,XAUUSD,15m
2024-09-04 05:45:00+00:00,2494.775,2495.556,2492.781,2493.142,1464,160.0,XAUUSD,15m
2024-09-04 06:00:00+00:00,2493.119,2493.43,2483.714,2484.311,8438,159.0,XAUUSD,1h
2024-09-04 06:00:00+00:00,2493.119,2493.43,2491.368,2491.525,1480,160.0,XAUUSD,15m
2024-09-04 06:15:00+00:00,2491.518,2492.436,2489.504,2489.504,1629,159.0,XAUUSD,15m
2024-09-04 06:30:00+00:00,2489.549,2489.746,2485.608,2487.454,2883,160.0,XAUUSD,15m
2024-09-04 06:45:00+00:00,2487.42,2488.088,2483.714,2484.311,2446,159.0,XAUUSD,15m
2024-09-04 07:00:00+00:00,2484.267,2487.965,2483.862,2487.769,2257,159.0,XAUUSD,15m
2024-09-04 07:00:00+00:00,2484.267,2488.21,2481.921,2482.177,8126,159.0,XAUUSD,1h
2024-09-04 07:15:00+00:00,2487.781,2488.21,2483.283,2483.766,2255,160.0,XAUUSD,15m
2024-09-04 07:30:00+00:00,2483.801,2486.124,2482.881,2484.223,1822,159.0,XAUUSD,15m
2024-09-04 07:45:00+00:00,2484.182,2484.915,2481.921,2482.177,1792,159.0,XAUUSD,15m
2024-09-04 08:00:00+00:00,2482.172,2483.322,2472.504,2473.342,8545,159.0,XAUUSD,1h
2024-09-04 08:00:00+00:00,2482.172,2491.267,2471.868,2489.177,33194,159.0,XAUUSD,4h
2024-09-04 08:00:00+00:00,2482.172,2483.322,2480.104,2480.369,1732,159.0,XAUUSD,15m
2024-09-04 08:15:00+00:00,2480.4,2481.462,2478.909,2480.836,1965,159.0,XAUUSD,15m
2024-09-04 08:30:00+00:00,2480.763,2481.646,2476.863,2477.579,2324,159.0,XAUUSD,15m
2024-09-04 08:45:00+00:00,2477.536,2477.536,2472.504,2473.342,2524,159.0,XAUUSD,15m
2024-09-04 09:00:00+00:00,2473.367,2483.296,2471.868,2481.59,9551,159.0,XAUUSD,1h
2024-09-04 09:00:00+00:00,2473.367,2476.284,2471.868,2475.046,2674,159.0,XAUUSD,15m
2024-09-04 09:15:00+00:00,2475.041,2475.431,2473.354,2474.349,2568,159.0,XAUUSD,15m
2024-09-04 09:30:00+00:00,2474.311,2479.734,2474.082,2478.875,1962,159.0,XAUUSD,15m
2024-09-04 09:45:00+00:00,2478.911,2483.296,2478.53,2481.59,2347,159.0,XAUUSD,15m
2024-09-04 10:00:00+00:00,2481.578,2484.286,2481.078,2483.23,1958,159.0,XAUUSD,15m
2024-09-04 10:00:00+00:00,2481.578,2489.995,2481.078,2488.978,7585,159.0,XAUUSD,1h
2024-09-04 10:15:00+00:00,2483.204,2485.576,2482.459,2484.315,1743,159.0,XAUUSD,15m
2024-09-04 10:30:00+00:00,2484.337,2489.105,2484.205,2488.176,1964,159.0,XAUUSD,15m
2024-09-04 10:45:00+00:00,2488.142,2489.995,2487.344,2488.978,1920,159.0,XAUUSD,15m
2024-09-04 11:00:00+00:00,2488.98,2491.267,2487.473,2490.079,2380,159.0,XAUUSD,15m
2024-09-04 11:00:00+00:00,2488.98,2491.267,2486.744,2489.177,7513,159.0,XAUUSD,1h
2024-09-04 11:15:00+00:00,2490.049,2490.951,2487.8,2490.951,1653,159.0,XAUUSD,15m
2024-09-04 11:30:00+00:00,2491.04,2491.15,2486.744,2488.197,2021,160.0,XAUUSD,15m
2024-09-04 11:45:00+00:00,2488.135,2489.614,2487.66,2489.177,1459,159.0,XAUUSD,15m
2024-09-04 12:00:00+00:00,2489.14,2491.129,2488.272,2489.716,2383,159.0,XAUUSD,15m
2024-09-04 12:00:00+00:00,2489.14,2500.3,2482.056,2493.984,59804,159.0,XAUUSD,4h
2024-09-04 12:00:00+00:00,2489.14,2491.16,2485.422,2486.513,10799,159.0,XAUUSD,1h
2024-09-04 12:15:00+00:00,2489.705,2490.671,2486.274,2486.827,2575,159.0,XAUUSD,15m
2024-09-04 12:30:00+00:00,2486.814,2491.16,2485.909,2490.349,2511,159.0,XAUUSD,15m
2024-09-04 12:45:00+00:00,2490.359,2490.535,2485.422,2486.513,3330,159.0,XAUUSD,15m
2024-09-04 13:00:00+00:00,2486.523,2488.923,2485.158,2487.713,3899,159.0,XAUUSD,15m
2024-09-04 13:00:00+00:00,2486.523,2490.041,2482.056,2485.782,14213,159.0,XAUUSD,1h
2024-09-04 13:15:00+00:00,2487.749,2489.946,2485.178,2486.253,3025,159.0,XAUUSD,15m
2024-09-04 13:30:00+00:00,2486.291,2490.041,2485.247,2485.883,3856,159.0,XAUUSD,15m
2024-09-04 13:45:00+00:00,2485.878,2486.679,2482.056,2485.782,3433,159.0,XAUUSD,15m
2024-09-04 14:00:00+00:00,2485.668,2500.3,2485.049,2496.228,24079,159.0,XAUUSD,1h
2024-09-04 14:00:00+00:00,2485.668,2499.424,2485.049,2491.523,8696,159.0,XAUUSD,15m
2024-09-04 14:15:00+00:00,2491.596,2493.348,2488.315,2492.124,5897,159.0,XAUUSD,15m
2024-09-04 14:30:00+00:00,2492.156,2499.569,2492.119,2498.668,5057,159.0,XAUUSD,15m
2024-09-04 14:45:00+00:00,2498.703,2500.3,2495.807,2496.228,4429,159.0,XAUUSD,15m
2024-09-04 15:00:00+00:00,2496.209,2498.307,2492.836,2493.984,10713,159.0,XAUUSD,1h
2024-09-04 15:00:00+00:00,2496.209,2498.307,2494.031,2495.973,3149,159.0,XAUUSD,15m
2024-09-04 15:15:00+00:00,2496.015,2497.707,2494.643,2495.223,3040,160.0,XAUUSD,15m
2024-09-04 15:30:00+00:00,2495.17,2495.338,2492.836,2494.833,2458,159.0,XAUUSD,15m
2024-09-04 15:45:00+00:00,2494.801,2495.557,2493.374,2493.984,2066,159.0,XAUUSD,15m
2024-09-04 16:00:00+00:00,2493.958,2498.023,2491.432,2493.402,20682,159.0,XAUUSD,4h
2024-09-04 16:00:00+00:00,2493.958,2496.602,2493.124,2495.384,1905,160.0,XAUUSD,15m
2024-09-04 16:00:00+00:00,2493.958,2498.023,2493.124,2496.688,6267,159.0,XAUUSD,1h
2024-09-04 16:15:00+00:00,2495.386,2496.842,2494.515,2496.004,1462,159.0,XAUUSD,15m
2024-09-04 16:30:00+00:00,2496.041,2498.023,2495.399,2496.55,1363,159.0,XAUUSD,15m
2024-09-04 16:45:00+00:00,2496.519,2497.06,2495.362,2496.688,1537,160.0,XAUUSD,15m
2024-09-04 17:00:00+00:00,2496.659,2497.395,2493.47,2493.921,5010,159.0,XAUUSD,1h
2024-09-04 17:00:00+00:00,2496.659,2497.395,2496.246,2496.455,1343,159.0,XAUUSD,15m
2024-09-04 17:15:00+00:00,2496.449,2496.53,2494.516,2494.882,1186,159.0,XAUUSD,15m
2024-09-04 17:30:00+00:00,2494.841,2495.014,2493.929,2494.267,1286,159.0,XAUUSD,15m
2024-09-04 17:45:00+00:00,2494.279,2494.838,2493.47,2493.921,1195,159.0,XAUUSD,15m
2024-09-04 18:00:00+00:00,2493.964,2494.253,2492.266,2493.559,1414,159.0,XAUUSD,15m
2024-09-04 18:00:00+00:00,2493.964,2495.541,2492.266,2494.658,4968,159.0,XAUUSD,1h
2024-09-04 18:15:00+00:00,2493.597,2494.531,2492.866,2493.659,1255,159.0,XAUUSD,15m
2024-09-04 18:30:00+00:00,2493.676,2493.738,2492.639,2493.438,1091,160.0,XAUUSD,15m
2024-09-04 18:45:00+00:00,2493.462,2495.541,2493.001,2494.658,1208,160.0,XAUUSD,15m
2024-09-04 19:00:00+00:00,2494.698,2494.821,2491.432,2493.402,4437,159.0,XAUUSD,1h
2024-09-04 19:00:00+00:00,2494.698,2494.821,2492.678,2493.479,1116,160.0,XAUUSD,15m
2024-09-04 19:15:00+00:00,2493.486,2494.531,2493.284,2493.87,1093,159.0,XAUUSD,15m
2024-09-04 19:30:00+00:00,2493.875,2493.894,2491.432,2491.918,1087,160.0,XAUUSD,15m
2024-09-04 19:45:00+00:00,2491.941,2493.402,2491.941,2493.402,1141,160.0,XAUUSD,15m
2024-09-04 20:00:00+00:00,2493.381,2496.951,2492.832,2495.829,7124,159.66666666666666,XAUUSD,4h
2024-09-04 20:00:00+00:00,2493.381,2494.817,2492.832,2494.763,756,160.0,XAUUSD,15m
2024-09-04 20:00:00+00:00,2493.381,2496.951,2492.832,2495.811,2696,160.0,XAUUSD,1h
2024-09-04 20:15:00+00:00,2494.769,2494.895,2493.812,2494.679,616,160.0,XAUUSD,15m
2024-09-04 20:30:00+00:00,2494.696,2496.104,2494.495,2495.667,702,160.0,XAUUSD,15m
2024-09-04 20:45:00+00:00,2495.666,2496.951,2495.328,2495.811,622,160.0,XAUUSD,15m
2024-09-04 22:00:00+00:00,2495.236,2495.678,2494.374,2495.352,1727,160.0,XAUUSD,1h
2024-09-04 22:00:00+00:00,2495.236,2495.653,2494.374,2494.892,537,160.0,XAUUSD,15m
2024-09-04 22:15:00+00:00,2494.891,2495.678,2494.79,2494.831,401,160.0,XAUUSD,15m
2024-09-04 22:30:00+00:00,2494.82,2495.599,2494.717,2495.381,473,160.0,XAUUSD,15m
2024-09-04 22:45:00+00:00,2495.382,2495.478,2494.994,2495.352,316,160.0,XAUUSD,15m
2024-09-04 23:00:00+00:00,2495.353,2496.9,2495.046,2495.829,2701,159.0,XAUUSD,1h
2024-09-04 23:00:00+00:00,2495.353,2496.031,2495.046,2495.871,491,159.0,XAUUSD,15m
2024-09-04 23:15:00+00:00,2495.874,2496.244,2495.407,2495.876,545,160.0,XAUUSD,15m
2024-09-04 23:30:00+00:00,2495.889,2496.9,2495.884,2495.978,767,159.0,XAUUSD,15m
2024-09-04 23:45:00+00:00,2495.965,2496.255,2495.144,2495.829,898,159.0,XAUUSD,15m
2024-09-05 00:00:00+00:00,2495.827,2496.54,2494.498,2495.164,3766,159.0,XAUUSD,1h
2024-09-05 00:00:00+00:00,2495.827,2499.335,2494.482,2494.868,19072,159.0,XAUUSD,4h
2024-09-05 00:00:00+00:00,2495.827,2496.54,2494.97,2495.663,875,160.0,XAUUSD,15m
2024-09-05 00:15:00+00:00,2495.622,2496.244,2494.737,2495.144,851,159.0,XAUUSD,15m
2024-09-05 00:30:00+00:00,2495.094,2496.246,2494.508,2495.339,984,159.0,XAUUSD,15m
2024-09-05 00:45:00+00:00,2495.37,2495.71,2494.498,2495.164,1056,159.0,XAUUSD,15m
2024-09-05 01:00:00+00:00,2495.16,2497.464,2494.482,2496.002,1694,159.0,XAUUSD,15m
2024-09-05 01:00:00+00:00,2495.16,2499.335,2494.482,2496.376,6797,159.0,XAUUSD,1h
2024-09-05 01:15:00+00:00,2496.006,2499.335,2495.683,2498.091,1842,159.0,XAUUSD,15m
2024-09-05 01:30:00+00:00,2498.036,2498.295,2495.793,2497.601,1762,160.0,XAUUSD,15m
2024-09-05 01:45:00+00:00,2497.615,2497.818,2495.79,2496.376,1499,159.0,XAUUSD,15m
2024-09-05 02:00:00+00:00,2496.404,2497.419,2496.219,2496.541,1283,160.0,XAUUSD,15m
2024-09-05 02:00:00+00:00,2496.404,2498.972,2496.183,2498.094,4280,159.0,XAUUSD,1h
2024-09-05 02:15:00+00:00,2496.512,2498.087,2496.183,2497.8,873,160.0,XAUUSD,15m
2024-09-05 02:30:00+00:00,2497.787,2498.633,2497.651,2498.197,1123,159.0,XAUUSD,15m
2024-09-05 02:45:00+00:00,2498.229,2498.972,2497.395,2498.094,1001,159.0,XAUUSD,15m
2024-09-05 03:00:00+00:00,2498.039,2498.663,2494.633,2494.868,4229,159.0,XAUUSD,1h
2024-09-05 03:00:00+00:00,2498.039,2498.663,2496.531,2496.879,1242,160.0,XAUUSD,15m
2024-09-05 03:15:00+00:00,2496.867,2497.031,2496.064,2496.818,1067,160.0,XAUUSD,15m
2024-09-05 03:30:00+00:00,2496.774,2496.901,2495.685,2496.045,980,159.0,XAUUSD,15m
2024-09-05 03:45:00+00:00,2496.039,2496.493,2494.633,2494.868,940,159.0,XAUUSD,15m
2024-09-05 04:00:00+00:00,2494.835,2495.106,2493.759,2494.212,3257,159.0,XAUUSD,1h
2024-09-05 04:00:00+00:00,2494.835,2494.975,2494.05,2494.373,854,160.0,XAUUSD,15m
2024-09-05 04:00:00+00:00,2494.835,2507.623,2493.759,2506.37,22975,159.0,XAUUSD,4h
2024-09-05 04:15:00+00:00,2494.412,2494.846,2494.03,2494.462,773,160.0,XAUUSD,15m
