time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-09-03 22:00:00+00:00,28.002,28.018,28.001,28.018,75,41.0,XAGUSD,15m
2024-09-03 22:00:00+00:00,28.002,28.042,28.001,28.016,268,41.0,XAGUSD,1h
2024-09-03 22:15:00+00:00,28.018,28.034,28.018,28.033,63,41.0,XAGUSD,15m
2024-09-03 22:30:00+00:00,28.033,28.042,28.022,28.032,65,41.0,XAGUSD,15m
2024-09-03 22:45:00+00:00,28.032,28.038,28.013,28.016,65,41.0,XAGUSD,15m
2024-09-03 23:00:00+00:00,28.016,28.024,28.013,28.021,63,41.0,XAGUSD,15m
2024-09-03 23:00:00+00:00,28.016,28.058,28.013,28.042,316,41.0,XAGUSD,1h
2024-09-03 23:15:00+00:00,28.024,28.058,28.024,28.054,87,41.0,XAGUSD,15m
2024-09-03 23:30:00+00:00,28.054,28.054,28.033,28.044,67,41.0,XAGUSD,15m
2024-09-03 23:45:00+00:00,28.044,28.044,28.029,28.042,99,41.0,XAGUSD,15m
2024-09-04 00:00:00+00:00,28.041,28.049,27.972,27.982,725,41.0,XAGUSD,1h
2024-09-04 00:00:00+00:00,28.041,28.054,27.862,27.989,4675,41.0,XAGUSD,4h
2024-09-04 00:00:00+00:00,28.041,28.049,28.009,28.01,162,41.0,XAGUSD,15m
2024-09-04 00:15:00+00:00,28.009,28.038,28.005,28.016,134,41.0,XAGUSD,15m
2024-09-04 00:30:00+00:00,28.015,28.017,27.973,27.983,202,41.0,XAGUSD,15m
2024-09-04 00:45:00+00:00,27.983,28.02,27.972,27.982,227,41.0,XAGUSD,15m
2024-09-04 01:00:00+00:00,27.977,27.983,27.899,27.953,474,41.0,XAGUSD,15m
2024-09-04 01:00:00+00:00,27.977,27.983,27.862,27.919,1720,41.0,XAGUSD,1h
2024-09-04 01:15:00+00:00,27.953,27.967,27.862,27.914,402,41.0,XAGUSD,15m
2024-09-04 01:30:00+00:00,27.917,27.953,27.886,27.927,469,41.0,XAGUSD,15m
2024-09-04 01:45:00+00:00,27.927,27.947,27.888,27.919,375,41.0,XAGUSD,15m
2024-09-04 02:00:00+00:00,27.919,27.923000000000002,27.865,27.92,363,41.0,XAGUSD,15m
2024-09-04 02:00:00+00:00,27.919,28.051,27.865,28.006,1301,41.0,XAGUSD,1h
2024-09-04 02:15:00+00:00,27.92,27.951999999999998,27.91,27.94,186,41.0,XAGUSD,15m
2024-09-04 02:30:00+00:00,27.939,28.051,27.938,28.022,387,41.0,XAGUSD,15m
2024-09-04 02:45:00+00:00,28.021,28.025,27.977,28.006,365,41.0,XAGUSD,15m
2024-09-04 03:00:00+00:00,28.006,28.051,28.003,28.041,316,41.0,XAGUSD,15m
2024-09-04 03:00:00+00:00,28.006,28.054,27.958,27.989,929,41.0,XAGUSD,1h
2024-09-04 03:15:00+00:00,28.041,28.054,27.987,27.993,297,41.0,XAGUSD,15m
2024-09-04 03:30:00+00:00,27.991,27.993,27.958,27.969,185,41.0,XAGUSD,15m
2024-09-04 03:45:00+00:00,27.972,27.999,27.969,27.989,131,41.0,XAGUSD,15m
2024-09-04 04:00:00+00:00,27.989,28.024,27.989,28.015,111,41.0,XAGUSD,15m
2024-09-04 04:00:00+00:00,27.989,28.055,27.989,28.045,431,41.0,XAGUSD,1h
2024-09-04 04:00:00+00:00,27.989,28.055,27.807,27.854,4672,41.0,XAGUSD,4h
2024-09-04 04:15:00+00:00,28.015,28.027,27.995,28.005,99,41.0,XAGUSD,15m
2024-09-04 04:30:00+00:00,28.005,28.055,27.999,28.046,106,41.0,XAGUSD,15m
2024-09-04 04:45:00+00:00,28.048,28.05,28.03,28.045,115,41.0,XAGUSD,15m
2024-09-04 05:00:00+00:00,28.045,28.053,27.897,27.914,1039,41.0,XAGUSD,1h
2024-09-04 05:00:00+00:00,28.045,28.046,28.0,28.014,103,41.0,XAGUSD,15m
2024-09-04 05:15:00+00:00,28.014,28.053,28.012,28.046,118,41.0,XAGUSD,15m
2024-09-04 05:30:00+00:00,28.048,28.048,27.954,27.97,418,41.0,XAGUSD,15m
2024-09-04 05:45:00+00:00,27.97,27.974,27.897,27.914,400,41.0,XAGUSD,15m
2024-09-04 06:00:00+00:00,27.913,27.93,27.873,27.893,392,41.0,XAGUSD,15m
2024-09-04 06:00:00+00:00,27.913,27.93,27.807,27.821,1714,41.0,XAGUSD,1h
2024-09-04 06:15:00+00:00,27.893,27.92,27.883,27.908,368,41.0,XAGUSD,15m
2024-09-04 06:30:00+00:00,27.904,27.904,27.807,27.894,483,41.0,XAGUSD,15m
2024-09-04 06:45:00+00:00,27.893,27.903,27.821,27.821,471,41.0,XAGUSD,15m
2024-09-04 07:00:00+00:00,27.821,27.94,27.821,27.854,1488,41.0,XAGUSD,1h
2024-09-04 07:00:00+00:00,27.821,27.934,27.821,27.932,385,41.0,XAGUSD,15m
2024-09-04 07:15:00+00:00,27.932,27.94,27.843,27.858,392,41.0,XAGUSD,15m
2024-09-04 07:30:00+00:00,27.858,27.894,27.826999999999998,27.839,374,41.0,XAGUSD,15m
2024-09-04 07:45:00+00:00,27.84,27.895,27.836,27.854,337,41.0,XAGUSD,15m
2024-09-04 08:00:00+00:00,27.855,28.077,27.751,28.035,5565,41.0,XAGUSD,4h
2024-09-04 08:00:00+00:00,27.855,27.9,27.751,27.774,1560,41.0,XAGUSD,1h
2024-09-04 08:00:00+00:00,27.855,27.868,27.814,27.819,387,41.0,XAGUSD,15m
2024-09-04 08:15:00+00:00,27.817,27.853,27.809,27.842,368,41.0,XAGUSD,15m
2024-09-04 08:30:00+00:00,27.842,27.9,27.807,27.823,458,41.0,XAGUSD,15m
2024-09-04 08:45:00+00:00,27.823,27.823,27.751,27.774,347,41.0,XAGUSD,15m
2024-09-04 09:00:00+00:00,27.778,27.847,27.775,27.832,375,41.0,XAGUSD,15m
2024-09-04 09:00:00+00:00,27.778,27.975,27.775,27.954,1463,41.0,XAGUSD,1h
2024-09-04 09:15:00+00:00,27.833,27.879,27.822,27.855,354,41.0,XAGUSD,15m
2024-09-04 09:30:00+00:00,27.855,27.932,27.854,27.93,370,41.0,XAGUSD,15m
2024-09-04 09:45:00+00:00,27.931,27.975,27.923000000000002,27.954,364,41.0,XAGUSD,15m
2024-09-04 10:00:00+00:00,27.954,28.077,27.942,28.039,1338,41.0,XAGUSD,1h
2024-09-04 10:00:00+00:00,27.954,27.989,27.943,27.949,353,41.0,XAGUSD,15m
2024-09-04 10:15:00+00:00,27.949,28.019,27.942,27.997,321,41.0,XAGUSD,15m
2024-09-04 10:30:00+00:00,27.997,28.046,27.997,28.046,339,41.0,XAGUSD,15m
2024-09-04 10:45:00+00:00,28.046,28.077,28.026,28.039,325,41.0,XAGUSD,15m
2024-09-04 11:00:00+00:00,28.037,28.064,28.006,28.032,362,41.0,XAGUSD,15m
2024-09-04 11:00:00+00:00,28.037,28.064,27.993,28.035,1204,41.0,XAGUSD,1h
2024-09-04 11:15:00+00:00,28.033,28.052,27.997,28.044,300,41.0,XAGUSD,15m
2024-09-04 11:30:00+00:00,28.047,28.052,27.993,27.999,303,41.0,XAGUSD,15m
2024-09-04 11:45:00+00:00,28.0,28.045,27.993,28.035,239,41.0,XAGUSD,15m
2024-09-04 12:00:00+00:00,28.035,28.065,28.0,28.055,390,41.0,XAGUSD,15m
2024-09-04 12:00:00+00:00,28.035,28.338,28.0,28.146,8694,41.0,XAGUSD,4h
2024-09-04 12:00:00+00:00,28.035,28.194,28.0,28.076,1699,41.0,XAGUSD,1h
2024-09-04 12:15:00+00:00,28.055,28.085,28.042,28.079,384,41.0,XAGUSD,15m
2024-09-04 12:30:00+00:00,28.08,28.194,28.054,28.184,459,41.0,XAGUSD,15m
2024-09-04 12:45:00+00:00,28.185,28.186,28.071,28.076,466,41.0,XAGUSD,15m
2024-09-04 13:00:00+00:00,28.076,28.123,28.037,28.058,615,41.0,XAGUSD,15m
2024-09-04 13:00:00+00:00,28.076,28.136,28.012,28.068,2246,41.0,XAGUSD,1h
2024-09-04 13:15:00+00:00,28.053,28.087,28.013,28.046,490,41.0,XAGUSD,15m
2024-09-04 13:30:00+00:00,28.052,28.136,28.03,28.077,586,41.0,XAGUSD,15m
2024-09-04 13:45:00+00:00,28.076,28.087,28.012,28.068,555,41.0,XAGUSD,15m
2024-09-04 14:00:00+00:00,28.067,28.325,28.067,28.141,844,41.0,XAGUSD,15m
2024-09-04 14:00:00+00:00,28.067,28.338,28.067,28.266,2805,41.0,XAGUSD,1h
2024-09-04 14:15:00+00:00,28.146,28.215,28.073,28.198,681,41.0,XAGUSD,15m
2024-09-04 14:30:00+00:00,28.205,28.334,28.202,28.317,659,41.0,XAGUSD,15m
2024-09-04 14:45:00+00:00,28.317,28.338,28.241,28.266,621,41.0,XAGUSD,15m
2024-09-04 15:00:00+00:00,28.269,28.302,28.12,28.146,1944,41.0,XAGUSD,1h
2024-09-04 15:00:00+00:00,28.269,28.302,28.208,28.224,560,41.0,XAGUSD,15m
2024-09-04 15:15:00+00:00,28.225,28.242,28.183,28.187,506,41.0,XAGUSD,15m
2024-09-04 15:30:00+00:00,28.187,28.19,28.12,28.142,467,41.0,XAGUSD,15m
2024-09-04 15:45:00+00:00,28.142,28.166,28.121,28.146,411,41.0,XAGUSD,15m
2024-09-04 16:00:00+00:00,28.145,28.18,28.111,28.148,365,41.0,XAGUSD,15m
2024-09-04 16:00:00+00:00,28.145,28.252,28.111,28.225,1261,41.0,XAGUSD,1h
2024-09-04 16:00:00+00:00,28.145,28.252,28.082,28.133,4271,41.0,XAGUSD,4h
2024-09-04 16:15:00+00:00,28.148,28.214,28.134,28.207,310,41.0,XAGUSD,15m
2024-09-04 16:30:00+00:00,28.207,28.252,28.198,28.199,282,41.0,XAGUSD,15m
2024-09-04 16:45:00+00:00,28.198,28.235,28.183,28.225,304,41.0,XAGUSD,15m
2024-09-04 17:00:00+00:00,28.223,28.235,28.197,28.222,275,41.0,XAGUSD,15m
2024-09-04 17:00:00+00:00,28.223,28.238,28.125,28.136,1153,41.0,XAGUSD,1h
2024-09-04 17:15:00+00:00,28.222,28.238,28.147,28.155,281,41.0,XAGUSD,15m
2024-09-04 17:30:00+00:00,28.155,28.17,28.137,28.146,316,41.0,XAGUSD,15m
2024-09-04 17:45:00+00:00,28.146,28.155,28.125,28.136,281,41.0,XAGUSD,15m
2024-09-04 18:00:00+00:00,28.134,28.134,28.098,28.122,265,41.0,XAGUSD,15m
2024-09-04 18:00:00+00:00,28.134,28.155,28.082,28.097,1013,41.0,XAGUSD,1h
2024-09-04 18:15:00+00:00,28.125,28.155,28.116,28.136,242,41.0,XAGUSD,15m
2024-09-04 18:30:00+00:00,28.136,28.142,28.095,28.1,244,41.0,XAGUSD,15m
2024-09-04 18:45:00+00:00,28.102,28.136,28.082,28.097,262,41.0,XAGUSD,15m
2024-09-04 19:00:00+00:00,28.098,28.154,28.083,28.133,844,41.0,XAGUSD,1h
2024-09-04 19:00:00+00:00,28.098,28.122,28.083,28.117,193,41.0,XAGUSD,15m
2024-09-04 19:15:00+00:00,28.117,28.147,28.117,28.143,215,41.0,XAGUSD,15m
2024-09-04 19:30:00+00:00,28.143,28.154,28.112,28.127,208,41.0,XAGUSD,15m
2024-09-04 19:45:00+00:00,28.127,28.148,28.126,28.133,228,41.0,XAGUSD,15m
2024-09-04 20:00:00+00:00,28.128,28.172,28.119,28.168,147,41.0,XAGUSD,15m
2024-09-04 20:00:00+00:00,28.128,28.26,28.119,28.25,1042,41.0,XAGUSD,4h
2024-09-04 20:00:00+00:00,28.128,28.26,28.119,28.248,442,41.0,XAGUSD,1h
2024-09-04 20:15:00+00:00,28.168,28.179,28.152,28.179,108,41.0,XAGUSD,15m
2024-09-04 20:30:00+00:00,28.181,28.213,28.172,28.213,88,41.0,XAGUSD,15m
2024-09-04 20:45:00+00:00,28.213,28.26,28.208,28.248,99,41.0,XAGUSD,15m
2024-09-04 22:00:00+00:00,28.213,28.213,28.187,28.206,115,42.0,XAGUSD,15m
2024-09-04 22:00:00+00:00,28.213,28.234,28.187,28.234,274,41.0,XAGUSD,1h
2024-09-04 22:15:00+00:00,28.206,28.218,28.199,28.202,59,41.0,XAGUSD,15m
2024-09-04 22:30:00+00:00,28.201,28.231,28.197,28.229,63,41.0,XAGUSD,15m
2024-09-04 22:45:00+00:00,28.229,28.234,28.224,28.234,37,41.0,XAGUSD,15m
2024-09-04 23:00:00+00:00,28.234,28.26,28.227,28.25,326,41.0,XAGUSD,1h
2024-09-04 23:00:00+00:00,28.234,28.26,28.229,28.254,56,41.0,XAGUSD,15m
2024-09-04 23:15:00+00:00,28.254,28.255,28.242,28.247,72,41.0,XAGUSD,15m
2024-09-04 23:30:00+00:00,28.247,28.259,28.24,28.25,95,41.0,XAGUSD,15m
2024-09-04 23:45:00+00:00,28.25,28.25,28.227,28.25,103,41.0,XAGUSD,15m
2024-09-05 00:00:00+00:00,28.25,28.257,28.237,28.251,135,41.0,XAGUSD,15m
2024-09-05 00:00:00+00:00,28.25,28.389,28.199,28.199,4157,41.0,XAGUSD,4h
2024-09-05 00:00:00+00:00,28.25,28.257,28.211,28.234,530,41.0,XAGUSD,1h
2024-09-05 00:15:00+00:00,28.25,28.257,28.231,28.236,103,41.0,XAGUSD,15m
2024-09-05 00:30:00+00:00,28.235,28.252,28.211,28.231,150,41.0,XAGUSD,15m
2024-09-05 00:45:00+00:00,28.231,28.24,28.22,28.234,142,41.0,XAGUSD,15m
2024-09-05 01:00:00+00:00,28.234,28.36,28.202,28.289,1659,41.0,XAGUSD,1h
2024-09-05 01:00:00+00:00,28.234,28.269,28.202,28.219,448,41.0,XAGUSD,15m
