time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-10-03 23:15:00+00:00,146.742,146.843,146.719,146.84,1616,9.0,USDJPY,45m
2024-10-04 00:00:00+00:00,146.837,146.903,146.734,146.829,3322,9.0,USDJPY,45m
2024-10-04 00:00:00+00:00,146.837,146.929,146.523,146.547,9573,9.0,USDJPY,2h
2024-10-04 00:00:00+00:00,146.837,146.929,146.611,146.639,5211,9.0,USDJPY,1h
2024-10-04 00:45:00+00:00,146.832,146.929,146.544,146.638,4343,9.0,USDJPY,45m
2024-10-04 01:00:00+00:00,146.64,146.676,146.523,146.547,4362,9.0,USDJPY,1h
2024-10-04 01:30:00+00:00,146.638,146.676,146.459,146.496,3088,9.0,USDJPY,45m
2024-10-04 02:00:00+00:00,146.551,146.567,146.353,146.374,6253,9.0,USDJPY,2h
2024-10-04 02:00:00+00:00,146.551,146.567,146.39,146.41,3305,9.0,USDJPY,1h
2024-10-04 02:15:00+00:00,146.499,146.546,146.39,146.41,2125,9.0,USDJPY,45m
2024-10-04 03:00:00+00:00,146.407,146.497,146.353,146.409,2242,9.0,USDJPY,45m
2024-10-04 03:00:00+00:00,146.407,146.497,146.353,146.374,2948,9.0,USDJPY,1h
2024-10-04 03:45:00+00:00,146.407,146.435,146.15,146.216,2616,9.0,USDJPY,45m
2024-10-04 04:00:00+00:00,146.373,146.384,145.915,146.081,7708,9.0,USDJPY,2h
2024-10-04 04:00:00+00:00,146.373,146.384,146.15,146.226,3692,9.0,USDJPY,1h
2024-10-04 04:30:00+00:00,146.214,146.307,146.165,146.21,2720,9.0,USDJPY,45m
2024-10-04 05:00:00+00:00,146.226,146.307,145.915,146.081,4016,9.0,USDJPY,1h
2024-10-04 05:15:00+00:00,146.21,146.23,145.915,146.081,3078,9.0,USDJPY,45m
2024-10-04 06:00:00+00:00,146.083,146.159,145.947,146.119,4276,9.0,USDJPY,45m
2024-10-04 06:00:00+00:00,146.083,146.341,145.947,146.3,11989,9.0,USDJPY,2h
2024-10-04 06:00:00+00:00,146.083,146.233,145.947,146.217,5885,9.0,USDJPY,1h
2024-10-04 06:45:00+00:00,146.121,146.329,146.058,146.251,4787,9.0,USDJPY,45m
2024-10-04 07:00:00+00:00,146.219,146.341,146.173,146.3,6104,9.0,USDJPY,1h
2024-10-04 07:30:00+00:00,146.252,146.347,146.173,146.271,4186,9.0,USDJPY,45m
2024-10-04 08:00:00+00:00,146.302,146.476,146.243,146.471,7802,9.0,USDJPY,2h
2024-10-04 08:00:00+00:00,146.302,146.41,146.243,146.334,4073,9.0,USDJPY,1h
2024-10-04 08:15:00+00:00,146.273,146.41,146.26,146.334,2813,9.0,USDJPY,45m
2024-10-04 09:00:00+00:00,146.336,146.476,146.335,146.471,3729,9.0,USDJPY,1h
2024-10-04 09:00:00+00:00,146.336,146.476,146.335,146.418,2774,9.0,USDJPY,45m
2024-10-04 09:45:00+00:00,146.418,146.49,146.406,146.473,2537,9.0,USDJPY,45m
2024-10-04 10:00:00+00:00,146.473,146.56,146.41,146.496,3051,9.0,USDJPY,1h
2024-10-04 10:00:00+00:00,146.473,146.627,146.41,146.586,6451,9.0,USDJPY,2h
2024-10-04 10:30:00+00:00,146.473,146.56,146.443,146.47,2342,9.0,USDJPY,45m
2024-10-04 11:00:00+00:00,146.494,146.627,146.439,146.586,3400,9.0,USDJPY,1h
2024-10-04 11:15:00+00:00,146.468,146.627,146.439,146.586,2527,9.0,USDJPY,45m
2024-10-04 12:00:00+00:00,146.589,148.491,146.468,148.282,13123,9.0,USDJPY,45m
2024-10-04 12:00:00+00:00,146.589,148.806,146.468,148.404,33978,9.0,USDJPY,2h
2024-10-04 12:00:00+00:00,146.589,148.692,146.468,148.64,19554,9.0,USDJPY,1h
2024-10-04 12:45:00+00:00,148.285,148.806,148.175,148.612,14391,9.0,USDJPY,45m
2024-10-04 13:00:00+00:00,148.642,148.806,148.319,148.404,14424,9.0,USDJPY,1h
2024-10-04 13:30:00+00:00,148.615,148.669,148.306,148.437,8714,9.0,USDJPY,45m
2024-10-04 14:00:00+00:00,148.404,148.758,148.306,148.693,16688,9.0,USDJPY,2h
2024-10-04 14:00:00+00:00,148.404,148.567,148.306,148.496,9869,9.0,USDJPY,1h
2024-10-04 14:15:00+00:00,148.436,148.567,148.373,148.496,7619,9.0,USDJPY,45m
2024-10-04 15:00:00+00:00,148.499,148.707,148.423,148.695,5341,9.0,USDJPY,45m
2024-10-04 15:00:00+00:00,148.499,148.758,148.423,148.693,6819,9.0,USDJPY,1h
2024-10-04 15:45:00+00:00,148.691,148.972,148.637,148.935,4065,9.0,USDJPY,45m
2024-10-04 16:00:00+00:00,148.691,149.004,148.665,148.934,5197,9.0,USDJPY,1h
2024-10-04 16:00:00+00:00,148.691,149.004,148.665,148.792,8901,9.0,USDJPY,2h
2024-10-04 16:30:00+00:00,148.936,149.004,148.849,148.87,3598,9.0,USDJPY,45m
2024-10-04 17:00:00+00:00,148.934,148.951,148.789,148.792,3704,9.0,USDJPY,1h
2024-10-04 17:15:00+00:00,148.868,148.951,148.789,148.792,2716,9.0,USDJPY,45m
2024-10-04 18:00:00+00:00,148.79,148.893,148.753,148.754,6025,9.0,USDJPY,2h
2024-10-04 18:00:00+00:00,148.79,148.88,148.753,148.794,2770,9.0,USDJPY,45m
2024-10-04 18:00:00+00:00,148.79,148.88,148.753,148.868,3442,9.0,USDJPY,1h
2024-10-04 18:45:00+00:00,148.793,148.893,148.779,148.825,1906,9.0,USDJPY,45m
2024-10-04 19:00:00+00:00,148.865,148.893,148.754,148.754,2583,9.0,USDJPY,1h
2024-10-04 19:30:00+00:00,148.826,148.845,148.706,148.747,1767,9.0,USDJPY,45m
2024-10-04 20:00:00+00:00,148.766,148.766,148.63,148.687,1892,9.0,USDJPY,1h
2024-10-04 20:00:00+00:00,148.766,148.766,148.63,148.687,1892,9.0,USDJPY,2h
2024-10-04 20:15:00+00:00,148.747,148.747,148.63,148.687,1474,9.0,USDJPY,45m
2024-10-06 20:00:00+00:00,148.658,148.776,148.555,148.75,811,38.0,USDJPY,2h
2024-10-06 21:00:00+00:00,148.658,148.776,148.555,148.75,811,38.0,USDJPY,1h
2024-10-06 21:00:00+00:00,148.658,148.776,148.555,148.742,559,45.666666666666664,USDJPY,45m
2024-10-06 21:45:00+00:00,148.757,149.113,148.682,148.891,1916,18.666666666666668,USDJPY,45m
2024-10-06 22:00:00+00:00,148.764,149.113,148.764,148.932,2679,9.0,USDJPY,1h
2024-10-06 22:00:00+00:00,148.764,149.113,148.764,148.795,6793,9.0,USDJPY,2h
2024-10-06 22:30:00+00:00,148.89,149.068,148.854,149.043,1977,9.0,USDJPY,45m
