time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-08-29 03:45:00+00:00,74.176,74.188,74.111,74.135,313,17.0,USOIL,45m
2024-08-29 04:30:00+00:00,74.133,74.209,74.087,74.179,332,17.0,USOIL,45m
2024-08-29 05:15:00+00:00,74.171,74.318,74.154,74.294,660,17.0,USOIL,45m
2024-08-29 06:00:00+00:00,74.298,74.315,74.113,74.149,947,17.0,USOIL,45m
2024-08-29 06:45:00+00:00,74.143,74.228,74.006,74.215,1410,17.0,USOIL,45m
2024-08-29 07:30:00+00:00,74.217,74.316,73.875,73.885,2131,17.0,USOIL,45m
2024-08-29 08:15:00+00:00,73.891,73.96,73.568,73.625,2935,17.0,USOIL,45m
2024-08-29 09:00:00+00:00,73.622,73.824,73.529,73.814,1609,17.0,USOIL,45m
2024-08-29 09:45:00+00:00,73.81,74.172,73.769,74.117,1690,17.0,USOIL,45m
2024-08-29 10:30:00+00:00,74.119,74.293,74.099,74.253,1388,17.0,USOIL,45m
2024-08-29 11:15:00+00:00,74.259,74.516,74.202,74.48,1540,17.0,USOIL,45m
2024-08-29 12:00:00+00:00,74.475,74.613,74.27,74.543,2041,17.0,USOIL,45m
2024-08-29 12:45:00+00:00,74.546,75.455,74.528,75.452,3819,17.0,USOIL,45m
2024-08-29 13:30:00+00:00,75.448,76.262,75.424,75.847,6665,17.0,USOIL,45m
2024-08-29 14:15:00+00:00,75.852,75.945,75.488,75.681,4868,17.0,USOIL,45m
2024-08-29 15:00:00+00:00,75.672,75.853,74.79,74.928,5526,17.0,USOIL,45m
2024-08-29 15:45:00+00:00,74.934,75.438,74.929,75.283,3718,17.0,USOIL,45m
2024-08-29 16:30:00+00:00,75.278,75.296,74.945,75.169,2765,17.0,USOIL,45m
2024-08-29 17:15:00+00:00,75.172,75.354,74.982,75.075,2122,17.0,USOIL,45m
2024-08-29 18:00:00+00:00,75.071,75.428,75.056,75.358,3143,17.0,USOIL,45m
2024-08-29 18:45:00+00:00,75.357,75.491,75.336,75.483,955,17.0,USOIL,45m
2024-08-29 19:30:00+00:00,75.48,75.524,75.302,75.337,821,17.0,USOIL,45m
2024-08-29 20:15:00+00:00,75.336,75.423,75.324,75.408,246,17.0,USOIL,45m
2024-08-29 21:45:00+00:00,75.236,75.316,75.227,75.299,98,32.5,USOIL,45m
2024-08-29 22:30:00+00:00,75.301,75.31,75.225,75.232,151,26.0,USOIL,45m
2024-08-29 23:15:00+00:00,75.233,75.234,75.082,75.082,124,26.0,USOIL,45m
2024-08-30 00:00:00+00:00,75.082,75.22,75.039,75.181,670,17.0,USOIL,45m
2024-08-30 00:45:00+00:00,75.179,75.41,75.141,75.374,1131,17.0,USOIL,45m
2024-08-30 01:30:00+00:00,75.372,75.44,75.275,75.364,1014,17.0,USOIL,45m
2024-08-30 02:15:00+00:00,75.365,75.457,75.344,75.453,640,17.0,USOIL,45m
2024-08-30 03:00:00+00:00,75.454,75.465,75.337,75.414,644,17.0,USOIL,45m
2024-08-30 03:45:00+00:00,75.411,75.559,75.411,75.509,476,17.0,USOIL,45m
2024-08-30 04:30:00+00:00,75.515,75.531,75.451,75.514,460,17.0,USOIL,45m
2024-08-30 05:15:00+00:00,75.512,75.642,75.505,75.572,707,17.0,USOIL,45m
2024-08-30 06:00:00+00:00,75.568,75.652,75.526,75.616,1076,17.0,USOIL,45m
2024-08-30 06:45:00+00:00,75.612,75.901,75.489,75.839,1743,17.0,USOIL,45m
2024-08-30 07:30:00+00:00,75.847,75.945,75.592,75.799,2572,17.0,USOIL,45m
2024-08-30 08:15:00+00:00,75.797,75.826,75.416,75.458,2722,17.0,USOIL,45m
2024-08-30 09:00:00+00:00,75.454,75.558,75.245,75.296,2569,17.0,USOIL,45m
2024-08-30 09:45:00+00:00,75.296,75.414,75.175,75.328,1991,17.0,USOIL,45m
2024-08-30 10:30:00+00:00,75.328,75.573,75.263,75.524,1696,17.0,USOIL,45m
2024-08-30 11:15:00+00:00,75.523,75.546,74.962,75.282,2306,17.0,USOIL,45m
2024-08-30 12:00:00+00:00,75.279,75.446,75.137,75.361,2823,17.0,USOIL,45m
2024-08-30 12:45:00+00:00,75.36,75.372,73.092,73.89,8602,17.0,USOIL,45m
2024-08-30 13:30:00+00:00,73.885,73.918,73.005,73.43,7452,17.0,USOIL,45m
2024-08-30 14:15:00+00:00,73.435,73.661,73.154,73.363,5526,17.0,USOIL,45m
2024-08-30 15:00:00+00:00,73.366,73.665,73.083,73.478,4679,17.0,USOIL,45m
2024-08-30 15:45:00+00:00,73.48,73.629,73.33,73.505,3279,17.0,USOIL,45m
2024-08-30 16:30:00+00:00,73.51,73.549,73.125,73.183,2641,17.0,USOIL,45m
2024-08-30 17:15:00+00:00,73.181,73.346,73.0,73.246,2468,17.0,USOIL,45m
2024-08-30 18:00:00+00:00,73.254,73.326,73.038,73.072,3650,17.0,USOIL,45m
2024-08-30 18:45:00+00:00,73.074,73.078,72.896,72.921,1026,17.0,USOIL,45m
2024-08-30 19:30:00+00:00,72.919,73.2,72.919,73.105,1050,17.0,USOIL,45m
2024-08-30 20:15:00+00:00,73.103,73.198,73.084,73.151,334,17.0,USOIL,45m
2024-09-01 21:45:00+00:00,72.863,72.867,72.725,72.767,172,26.0,USOIL,45m
2024-09-01 22:30:00+00:00,72.772,72.812,72.706,72.709,151,26.0,USOIL,45m
2024-09-01 23:15:00+00:00,72.709,72.743,72.491,72.512,211,26.0,USOIL,45m
2024-09-02 00:00:00+00:00,72.517,72.71,72.507,72.677,370,26.0,USOIL,45m
2024-09-02 00:45:00+00:00,72.673,72.918,72.672,72.674,1008,20.0,USOIL,45m
2024-09-02 01:30:00+00:00,72.668,72.764,72.47,72.502,869,17.0,USOIL,45m
2024-09-02 02:15:00+00:00,72.505,72.569,72.423,72.546,650,17.0,USOIL,45m
2024-09-02 03:00:00+00:00,72.549,72.567,72.448,72.472,521,17.0,USOIL,45m
2024-09-02 03:45:00+00:00,72.469,72.579,72.462,72.575,298,17.0,USOIL,45m
2024-09-02 04:30:00+00:00,72.572,72.593,72.531,72.591,239,17.0,USOIL,45m
2024-09-02 05:15:00+00:00,72.593,72.851,72.587,72.657,488,20.0,USOIL,45m
2024-09-02 06:00:00+00:00,72.657,72.691,72.527,72.643,681,23.0,USOIL,45m
2024-09-02 06:45:00+00:00,72.643,72.967,72.581,72.811,1516,17.0,USOIL,45m
2024-09-02 07:30:00+00:00,72.813,73.084,72.799,72.926,1886,17.0,USOIL,45m
2024-09-02 08:15:00+00:00,72.924,73.365,72.87,73.312,2543,17.0,USOIL,45m
2024-09-02 09:00:00+00:00,73.313,73.41,73.182,73.283,1794,17.0,USOIL,45m
2024-09-02 09:45:00+00:00,73.281,73.304,72.865,72.974,1757,17.0,USOIL,45m
2024-09-02 10:30:00+00:00,72.975,73.253,72.904,73.22,1393,17.0,USOIL,45m
2024-09-02 11:15:00+00:00,73.219,73.32,72.988,72.991,1322,17.0,USOIL,45m
2024-09-02 12:00:00+00:00,72.992,73.148,72.882,72.989,1601,17.0,USOIL,45m
2024-09-02 12:45:00+00:00,72.987,73.26,72.955,73.161,2696,17.0,USOIL,45m
2024-09-02 13:30:00+00:00,73.165,73.215,72.877,73.094,2344,17.0,USOIL,45m
2024-09-02 14:15:00+00:00,73.099,73.294,73.01,73.224,1995,17.0,USOIL,45m
2024-09-02 15:00:00+00:00,73.226,73.348,73.0,73.15,2638,17.0,USOIL,45m
2024-09-02 15:45:00+00:00,73.151,73.88,73.151,73.776,2163,17.0,USOIL,45m
2024-09-02 16:30:00+00:00,73.778,73.797,73.543,73.618,1431,17.0,USOIL,45m
2024-09-02 17:15:00+00:00,73.619,73.633,73.473,73.485,350,17.0,USOIL,45m
2024-09-02 21:45:00+00:00,73.146,73.177,73.042,73.147,131,26.0,USOIL,45m
2024-09-02 22:30:00+00:00,73.151,73.156,73.043,73.046,139,26.0,USOIL,45m
2024-09-02 23:15:00+00:00,73.045,73.233,73.045,73.223,279,26.0,USOIL,45m
2024-09-03 00:00:00+00:00,73.229,73.397,73.218,73.348,759,17.0,USOIL,45m
2024-09-03 00:45:00+00:00,73.345,73.468,73.309,73.359,876,17.0,USOIL,45m
2024-09-03 01:30:00+00:00,73.36,73.599,73.179,73.562,1209,17.0,USOIL,45m
2024-09-03 02:15:00+00:00,73.558,73.571,73.415,73.418,797,17.0,USOIL,45m
2024-09-03 03:00:00+00:00,73.413,73.472,73.31,73.362,789,17.0,USOIL,45m
2024-09-03 03:45:00+00:00,73.356,73.401,73.317,73.371,478,17.0,USOIL,45m
2024-09-03 04:30:00+00:00,73.375,73.408,73.363,73.363,340,17.0,USOIL,45m
2024-09-03 05:15:00+00:00,73.364,73.6,73.27,73.526,1119,17.0,USOIL,45m
2024-09-03 06:00:00+00:00,73.53,73.582,73.459,73.559,1140,17.0,USOIL,45m
2024-09-03 06:45:00+00:00,73.559,73.718,73.487,73.54,1581,17.0,USOIL,45m
2024-09-03 07:30:00+00:00,73.545,73.591,72.689,72.81,2496,17.0,USOIL,45m
2024-09-03 08:15:00+00:00,72.81,73.462,72.802,73.143,3808,17.0,USOIL,45m
2024-09-03 09:00:00+00:00,73.139,73.218,72.237,72.404,4175,17.0,USOIL,45m
2024-09-03 09:45:00+00:00,72.4,72.468,71.827,71.919,3392,17.0,USOIL,45m
2024-09-03 10:30:00+00:00,71.916,71.931,71.587,71.666,2774,17.0,USOIL,45m
2024-09-03 11:15:00+00:00,71.667,72.078,71.652,71.992,2578,17.0,USOIL,45m
2024-09-03 12:00:00+00:00,71.992,72.484,71.918,72.265,2802,17.0,USOIL,45m
2024-09-03 12:45:00+00:00,72.264,72.35,70.537,70.916,7940,17.0,USOIL,45m
2024-09-03 13:30:00+00:00,70.919,70.919,70.037,70.414,6356,17.0,USOIL,45m
2024-09-03 14:15:00+00:00,70.409,70.477,70.042,70.154,5423,17.0,USOIL,45m
2024-09-03 15:00:00+00:00,70.159,70.599,69.993,70.257,5435,17.0,USOIL,45m
2024-09-03 15:45:00+00:00,70.262,70.46,70.117,70.25,3563,17.0,USOIL,45m
2024-09-03 16:30:00+00:00,70.254,70.309,69.791,69.903,3112,17.0,USOIL,45m
2024-09-03 17:15:00+00:00,69.904,69.944,69.728,69.744,2290,17.0,USOIL,45m
2024-09-03 18:00:00+00:00,69.746,69.99,69.693,69.844,2466,17.0,USOIL,45m
2024-09-03 18:00:00+00:00,69.817,70.028,69.817,69.947,1482,17.0,USOIL,2h
2024-09-03 18:45:00+00:00,69.845,69.93,69.787,69.855,799,17.0,USOIL,45m
2024-09-03 19:00:00+00:00,69.817,70.028,69.817,69.947,1482,17.0,USOIL,1h
2024-09-03 19:30:00+00:00,69.86,70.028,69.857,69.931,1237,17.0,USOIL,45m
2024-09-03 20:00:00+00:00,69.938,70.006,69.857,69.906,690,17.0,USOIL,1h
2024-09-03 20:00:00+00:00,69.938,70.006,69.857,69.906,690,17.0,USOIL,2h
2024-09-03 20:15:00+00:00,69.933,70.006,69.9,69.906,411,17.0,USOIL,45m
2024-09-03 21:45:00+00:00,69.892,69.96,69.892,69.941,99,17.0,USOIL,45m
2024-09-03 22:00:00+00:00,69.892,69.974,69.882,69.882,234,17.0,USOIL,1h
2024-09-03 22:00:00+00:00,69.892,69.974,69.791,69.802,612,17.0,USOIL,2h
2024-09-03 22:30:00+00:00,69.944,69.974,69.882,69.91,248,17.0,USOIL,45m
2024-09-03 23:00:00+00:00,69.887,69.935,69.791,69.802,378,17.0,USOIL,1h
2024-09-03 23:15:00+00:00,69.911,69.927,69.791,69.802,265,17.0,USOIL,45m
2024-09-04 00:00:00+00:00,69.803,69.866,69.525,69.549,1346,17.0,USOIL,1h
2024-09-04 00:00:00+00:00,69.803,69.866,69.551,69.554,982,17.0,USOIL,45m
2024-09-04 00:00:00+00:00,69.803,69.866,69.364,69.486,3673,17.0,USOIL,2h
2024-09-04 00:45:00+00:00,69.552,69.649,69.364,69.455,1618,17.0,USOIL,45m
2024-09-04 01:00:00+00:00,69.545,69.613,69.364,69.486,2327,17.0,USOIL,1h
2024-09-04 01:30:00+00:00,69.46,69.565,69.349,69.396,1488,17.0,USOIL,45m
2024-09-04 02:00:00+00:00,69.486,69.487,69.281,69.416,1476,17.0,USOIL,1h
2024-09-04 02:00:00+00:00,69.486,69.572,69.281,69.446,2759,17.0,USOIL,2h
2024-09-04 02:15:00+00:00,69.395,69.47,69.281,69.416,1061,17.0,USOIL,45m
2024-09-04 03:00:00+00:00,69.414,69.572,69.371,69.446,1283,17.0,USOIL,1h
2024-09-04 03:00:00+00:00,69.414,69.572,69.378,69.397,1055,17.0,USOIL,45m
2024-09-04 03:45:00+00:00,69.397,69.526,69.371,69.46,589,17.0,USOIL,45m
2024-09-04 04:00:00+00:00,69.445,69.536,69.41,69.471,676,17.0,USOIL,1h
2024-09-04 04:00:00+00:00,69.445,69.601,69.41,69.589,1751,17.0,USOIL,2h
2024-09-04 04:30:00+00:00,69.464,69.536,69.43,69.496,513,17.0,USOIL,45m
2024-09-04 05:00:00+00:00,69.469,69.601,69.442,69.589,1075,17.0,USOIL,1h
2024-09-04 05:15:00+00:00,69.497,69.601,69.458,69.589,877,17.0,USOIL,45m
2024-09-04 06:00:00+00:00,69.589,69.659,69.234,69.268,1916,17.0,USOIL,1h
2024-09-04 06:00:00+00:00,69.589,69.659,69.407,69.408,1390,17.0,USOIL,45m
2024-09-04 06:00:00+00:00,69.589,69.659,68.83,68.86,5729,17.0,USOIL,2h
2024-09-04 06:45:00+00:00,69.409,69.466,68.936,68.965,2358,17.0,USOIL,45m
2024-09-04 07:00:00+00:00,69.269,69.303,68.83,68.86,3813,17.0,USOIL,1h
2024-09-04 07:30:00+00:00,68.969,69.246,68.783,69.169,3570,17.0,USOIL,45m
2024-09-04 08:00:00+00:00,68.857,70.058,68.783,69.568,10235,17.0,USOIL,2h
2024-09-04 08:00:00+00:00,68.857,69.683,68.783,69.52,5666,17.0,USOIL,1h
2024-09-04 08:15:00+00:00,69.16,69.683,69.042,69.52,4077,17.0,USOIL,45m
2024-09-04 09:00:00+00:00,69.515,70.058,69.471,69.596,3650,17.0,USOIL,45m
2024-09-04 09:00:00+00:00,69.515,70.058,69.471,69.568,4569,17.0,USOIL,1h
2024-09-04 09:45:00+00:00,69.593,70.857,69.445,70.419,3574,17.0,USOIL,45m
2024-09-04 10:00:00+00:00,69.566,70.949,69.445,70.357,10306,17.0,USOIL,2h
2024-09-04 10:00:00+00:00,69.566,70.949,69.445,70.809,6244,17.0,USOIL,1h
2024-09-04 10:30:00+00:00,70.42,70.949,69.947,70.542,4787,17.0,USOIL,45m
2024-09-04 11:00:00+00:00,70.808,70.819,70.259,70.357,4062,17.0,USOIL,1h
2024-09-04 11:15:00+00:00,70.549,70.617,70.259,70.357,2864,17.0,USOIL,45m
2024-09-04 12:00:00+00:00,70.355,70.424,69.332,69.86,5805,17.0,USOIL,1h
2024-09-04 12:00:00+00:00,70.355,70.424,69.026,69.403,14996,17.0,USOIL,2h
2024-09-04 12:00:00+00:00,70.355,70.424,69.459,69.509,3929,17.0,USOIL,45m
2024-09-04 12:45:00+00:00,69.519,70.019,69.268,69.468,6799,17.0,USOIL,45m
2024-09-04 13:00:00+00:00,69.864,70.019,69.026,69.403,9191,17.0,USOIL,1h
2024-09-04 13:30:00+00:00,69.46,69.585,69.026,69.118,6650,17.0,USOIL,45m
2024-09-04 14:00:00+00:00,69.391,70.289,68.888,69.283,10224,17.0,USOIL,1h
2024-09-04 14:00:00+00:00,69.391,70.289,68.888,69.434,18707,17.0,USOIL,2h
2024-09-04 14:15:00+00:00,69.113,70.289,68.888,69.283,7842,17.0,USOIL,45m
2024-09-04 15:00:00+00:00,69.277,69.908,69.277,69.512,6930,17.0,USOIL,45m
2024-09-04 15:00:00+00:00,69.277,69.908,69.263,69.434,8483,17.0,USOIL,1h
2024-09-04 15:45:00+00:00,69.519,69.551,69.223,69.286,3690,17.0,USOIL,45m
2024-09-04 16:00:00+00:00,69.431,69.492,69.223,69.348,3919,17.0,USOIL,1h
2024-09-04 16:00:00+00:00,69.431,69.492,68.873,68.92,6840,17.0,USOIL,2h
2024-09-04 16:30:00+00:00,69.283,69.492,69.222,69.225,2455,17.0,USOIL,45m
2024-09-04 17:00:00+00:00,69.345,69.349,68.873,68.92,2921,17.0,USOIL,1h
2024-09-04 17:15:00+00:00,69.225,69.267,68.873,68.92,2248,17.0,USOIL,45m
2024-09-04 18:00:00+00:00,68.915,69.11,68.625,68.645,4011,17.0,USOIL,1h
2024-09-04 18:00:00+00:00,68.915,69.11,68.706,68.816,3489,17.0,USOIL,45m
2024-09-04 18:00:00+00:00,68.915,69.11,68.426,68.491,5760,17.0,USOIL,2h
2024-09-04 18:45:00+00:00,68.818,68.846,68.504,68.599,1372,17.0,USOIL,45m
2024-09-04 19:00:00+00:00,68.643,68.669,68.426,68.491,1749,17.0,USOIL,1h
2024-09-04 19:30:00+00:00,68.597,68.606,68.426,68.503,1120,17.0,USOIL,45m
2024-09-04 20:00:00+00:00,68.495,68.584,68.425,68.507,720,17.0,USOIL,2h
2024-09-04 20:00:00+00:00,68.495,68.584,68.425,68.507,720,17.0,USOIL,1h
2024-09-04 20:15:00+00:00,68.505,68.584,68.425,68.507,499,17.0,USOIL,45m
2024-09-04 21:45:00+00:00,68.737,68.801,68.709,68.775,146,26.0,USOIL,45m
2024-09-04 22:00:00+00:00,68.737,68.867,68.709,68.866,282,17.0,USOIL,1h
2024-09-04 22:00:00+00:00,68.737,68.907,68.709,68.818,651,17.0,USOIL,2h
2024-09-04 22:30:00+00:00,68.777,68.907,68.767,68.889,245,17.0,USOIL,45m
2024-09-04 23:00:00+00:00,68.868,68.907,68.779,68.818,369,17.0,USOIL,1h
2024-09-04 23:15:00+00:00,68.886,68.886,68.779,68.818,260,17.0,USOIL,45m
2024-09-05 00:00:00+00:00,68.823,69.017,68.79,68.958,888,17.0,USOIL,45m
2024-09-05 00:00:00+00:00,68.823,69.211,68.79,69.067,3177,17.0,USOIL,2h
2024-09-05 00:00:00+00:00,68.823,69.024,68.79,68.974,1170,17.0,USOIL,1h
2024-09-05 00:45:00+00:00,68.956,69.211,68.915,69.103,1408,17.0,USOIL,45m
2024-09-05 01:00:00+00:00,68.966,69.211,68.937,69.067,2007,17.0,USOIL,1h
2024-09-05 01:30:00+00:00,69.099,69.161,69.001,69.008,1226,17.0,USOIL,45m
2024-09-05 02:00:00+00:00,69.07,69.144,68.829,68.87,2173,17.0,USOIL,2h
2024-09-05 02:00:00+00:00,69.07,69.144,68.985,69.03,1196,17.0,USOIL,1h
2024-09-05 02:15:00+00:00,69.013,69.125,68.985,69.03,851,17.0,USOIL,45m
2024-09-05 03:00:00+00:00,69.029,69.035,68.829,68.87,977,17.0,USOIL,1h
2024-09-05 03:00:00+00:00,69.029,69.035,68.829,68.865,822,17.0,USOIL,45m
2024-09-05 03:45:00+00:00,68.866,68.997,68.85,68.973,494,17.0,USOIL,45m
2024-09-05 04:00:00+00:00,68.873,69.024,68.873,69.004,1746,17.0,USOIL,2h
2024-09-05 04:00:00+00:00,68.873,69.021,68.873,68.985,645,17.0,USOIL,1h
2024-09-05 04:30:00+00:00,68.971,69.021,68.925,68.998,521,17.0,USOIL,45m
2024-09-05 05:00:00+00:00,68.983,69.024,68.877,69.004,1101,17.0,USOIL,1h
2024-09-05 05:15:00+00:00,68.997,69.024,68.877,69.004,886,17.0,USOIL,45m
2024-09-05 06:00:00+00:00,69.007,69.223,68.881,69.102,4681,17.0,USOIL,2h
2024-09-05 06:00:00+00:00,69.007,69.111,68.892,69.047,1845,17.0,USOIL,1h
2024-09-05 06:00:00+00:00,69.007,69.111,68.892,69.048,1341,17.0,USOIL,45m
2024-09-05 06:45:00+00:00,69.047,69.223,68.881,69.141,1940,17.0,USOIL,45m
2024-09-05 07:00:00+00:00,69.046,69.223,68.881,69.102,2836,17.0,USOIL,1h
2024-09-05 07:30:00+00:00,69.146,69.262,69.033,69.262,2175,17.0,USOIL,45m
2024-09-05 08:00:00+00:00,69.106,69.354,69.038,69.217,3458,17.0,USOIL,1h
2024-09-05 08:00:00+00:00,69.106,69.596,69.038,69.218,6778,17.0,USOIL,2h
2024-09-05 08:15:00+00:00,69.266,69.354,69.067,69.217,2683,17.0,USOIL,45m
2024-09-05 09:00:00+00:00,69.22,69.596,69.159,69.218,3320,17.0,USOIL,1h
2024-09-05 09:00:00+00:00,69.22,69.596,69.213,69.34,2602,17.0,USOIL,45m
2024-09-05 09:45:00+00:00,69.339,69.373,68.88,68.985,1866,17.0,USOIL,45m
2024-09-05 10:00:00+00:00,69.218,69.309,68.88,69.186,2127,17.0,USOIL,1h
2024-09-05 10:00:00+00:00,69.218,69.384,68.88,69.068,4880,17.0,USOIL,2h
2024-09-05 10:30:00+00:00,68.982,69.296,68.92,69.126,1578,17.0,USOIL,45m
2024-09-05 11:00:00+00:00,69.19,69.384,68.911,69.068,2753,17.0,USOIL,1h
2024-09-05 11:15:00+00:00,69.126,69.384,68.911,69.068,2154,17.0,USOIL,45m
2024-09-05 12:00:00+00:00,69.066,69.494,68.988,69.327,3974,17.0,USOIL,1h
2024-09-05 12:00:00+00:00,69.066,69.633,68.847,69.308,10372,17.0,USOIL,2h
2024-09-05 12:00:00+00:00,69.066,69.494,68.988,69.289,3129,17.0,USOIL,45m
2024-09-05 12:45:00+00:00,69.285,69.633,69.201,69.512,3855,17.0,USOIL,45m
2024-09-05 13:00:00+00:00,69.323,69.633,68.847,69.308,6398,17.0,USOIL,1h
2024-09-05 13:30:00+00:00,69.507,70.031,68.847,69.617,6800,17.0,USOIL,45m
2024-09-05 14:00:00+00:00,69.304,70.295,69.293,70.031,8849,17.0,USOIL,1h
2024-09-05 14:00:00+00:00,69.304,70.295,68.956,68.99,17161,17.0,USOIL,2h
2024-09-05 14:15:00+00:00,69.623,70.295,69.395,70.031,5437,17.0,USOIL,45m
2024-09-05 15:00:00+00:00,70.033,70.16,68.956,69.114,6631,17.0,USOIL,45m
2024-09-05 15:00:00+00:00,70.033,70.16,68.956,68.99,8312,17.0,USOIL,1h
2024-09-05 15:45:00+00:00,69.12,69.295,68.488,69.084,4757,17.0,USOIL,45m
2024-09-05 16:00:00+00:00,68.986,69.2,68.36,68.473,8696,17.0,USOIL,2h
2024-09-05 16:00:00+00:00,68.986,69.2,68.488,68.808,4998,17.0,USOIL,1h
2024-09-05 16:30:00+00:00,69.073,69.076,68.658,68.663,2779,17.0,USOIL,45m
2024-09-05 17:00:00+00:00,68.813,68.813,68.36,68.473,3698,17.0,USOIL,1h
2024-09-05 17:15:00+00:00,68.664,68.716,68.36,68.473,2841,17.0,USOIL,45m
2024-09-05 18:00:00+00:00,68.469,68.923,68.451,68.761,4686,17.0,USOIL,2h
2024-09-05 18:00:00+00:00,68.469,68.901,68.451,68.759,3261,17.0,USOIL,45m
2024-09-05 18:00:00+00:00,68.469,68.903,68.451,68.86,3635,17.0,USOIL,1h
2024-09-05 18:45:00+00:00,68.758,68.923,68.758,68.873,890,17.0,USOIL,45m
2024-09-05 19:00:00+00:00,68.857,68.923,68.724,68.761,1051,17.0,USOIL,1h
2024-09-05 19:30:00+00:00,68.873,68.902,68.69,68.717,751,17.0,USOIL,45m
2024-09-05 20:00:00+00:00,68.764,68.863,68.69,68.86,552,17.0,USOIL,2h
2024-09-05 20:00:00+00:00,68.764,68.863,68.69,68.86,552,17.0,USOIL,1h
2024-09-05 20:15:00+00:00,68.717,68.863,68.717,68.86,336,17.0,USOIL,45m
2024-09-05 21:45:00+00:00,68.873,68.889,68.854,68.878,70,17.0,USOIL,45m
2024-09-05 22:00:00+00:00,68.873,68.895,68.814,68.889,335,17.0,USOIL,2h
2024-09-05 22:00:00+00:00,68.873,68.889,68.814,68.815,188,17.0,USOIL,1h
2024-09-05 22:30:00+00:00,68.876,68.888,68.814,68.845,162,17.0,USOIL,45m
2024-09-05 23:00:00+00:00,68.817,68.895,68.817,68.889,147,17.0,USOIL,1h
2024-09-05 23:15:00+00:00,68.844,68.895,68.833,68.889,103,17.0,USOIL,45m
2024-09-06 00:00:00+00:00,68.89,68.934,68.728,68.822,837,17.0,USOIL,45m
2024-09-06 00:00:00+00:00,68.89,68.934,68.728,68.813,1035,17.0,USOIL,1h
2024-09-06 00:00:00+00:00,68.89,68.957,68.699,68.857,2694,17.0,USOIL,2h
2024-09-06 00:45:00+00:00,68.821,68.858,68.752,68.797,1075,17.0,USOIL,45m
2024-09-06 01:00:00+00:00,68.813,68.957,68.699,68.857,1659,17.0,USOIL,1h
2024-09-06 01:30:00+00:00,68.795,68.957,68.699,68.777,1164,17.0,USOIL,45m
2024-09-06 02:00:00+00:00,68.865,68.918,68.707,68.823,1207,17.0,USOIL,1h
2024-09-06 02:00:00+00:00,68.865,68.918,68.621,68.695,2171,17.0,USOIL,2h
2024-09-06 02:15:00+00:00,68.778,68.901,68.707,68.823,825,17.0,USOIL,45m
2024-09-06 03:00:00+00:00,68.82,68.832,68.621,68.695,964,17.0,USOIL,1h
2024-09-06 03:00:00+00:00,68.82,68.832,68.672,68.672,779,17.0,USOIL,45m
2024-09-06 03:45:00+00:00,68.67,68.715,68.621,68.685,486,17.0,USOIL,45m
2024-09-06 04:00:00+00:00,68.694,68.831,68.592,68.815,1709,17.0,USOIL,2h
2024-09-06 04:00:00+00:00,68.694,68.819,68.632,68.799,550,17.0,USOIL,1h
2024-09-06 04:30:00+00:00,68.684,68.831,68.67,68.794,435,17.0,USOIL,45m
2024-09-06 05:00:00+00:00,68.802,68.831,68.592,68.815,1159,17.0,USOIL,1h
2024-09-06 05:15:00+00:00,68.795,68.831,68.592,68.815,973,17.0,USOIL,45m
2024-09-06 06:00:00+00:00,68.811,69.176,68.805,69.066,4598,17.0,USOIL,2h
