time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-09-02 06:45:00+00:00,19538.66,19538.66,19520.99,19528.91,390,530.0,USTECH,15m
2024-09-02 07:00:00+00:00,19528.88,19528.88,19499.87,19504.78,641,530.0,USTECH,15m
2024-09-02 07:00:00+00:00,19528.88,19528.88,19477.65,19501.9,2544,517.0,USTECH,1h
2024-09-02 07:15:00+00:00,19504.0,19504.0,19481.06,19491.09,725,519.0,USTECH,15m
2024-09-02 07:30:00+00:00,19490.91,19500.52,19477.65,19485.55,663,525.0,USTECH,15m
2024-09-02 07:45:00+00:00,19485.74,19505.62,19484.06,19501.9,515,517.0,USTECH,15m
2024-09-02 08:00:00+00:00,19501.84,19522.41,19501.84,19517.85,604,518.0,USTECH,15m
2024-09-02 08:00:00+00:00,19501.84,19553.0,19501.84,19536.55,2282,516.0,USTECH,1h
2024-09-02 08:00:00+00:00,19501.84,19573.88,19501.84,19570.86,6811,513.75,USTECH,4h
2024-09-02 08:15:00+00:00,19518.08,19538.72,19513.75,19531.12,549,516.0,USTECH,15m
2024-09-02 08:30:00+00:00,19531.59,19551.36,19531.59,19543.97,604,524.0,USTECH,15m
2024-09-02 08:45:00+00:00,19544.16,19553.0,19535.77,19536.55,525,524.0,USTECH,15m
2024-09-02 09:00:00+00:00,19536.32,19559.68,19531.64,19556.1,1709,515.0,USTECH,1h
2024-09-02 09:00:00+00:00,19536.32,19543.94,19531.64,19538.37,442,522.0,USTECH,15m
2024-09-02 09:15:00+00:00,19538.1,19555.76,19537.6,19545.89,433,515.0,USTECH,15m
2024-09-02 09:30:00+00:00,19545.69,19559.68,19544.21,19556.84,445,520.0,USTECH,15m
2024-09-02 09:45:00+00:00,19556.65,19558.65,19550.95,19556.1,389,525.0,USTECH,15m
2024-09-02 10:00:00+00:00,19557.19,19558.9,19549.61,19549.91,413,515.0,USTECH,15m
2024-09-02 10:00:00+00:00,19557.19,19565.08,19546.28,19561.81,1498,509.0,USTECH,1h
2024-09-02 10:15:00+00:00,19549.74,19557.75,19546.28,19555.04,382,509.0,USTECH,15m
2024-09-02 10:30:00+00:00,19555.34,19565.08,19551.36,19562.91,380,525.0,USTECH,15m
2024-09-02 10:45:00+00:00,19563.33,19564.4,19557.69,19561.81,323,517.0,USTECH,15m
2024-09-02 11:00:00+00:00,19562.76,19569.24,19554.58,19556.76,368,524.0,USTECH,15m
2024-09-02 11:00:00+00:00,19562.76,19573.88,19551.22,19570.86,1322,515.0,USTECH,1h
2024-09-02 11:15:00+00:00,19556.87,19558.29,19551.22,19556.41,287,523.0,USTECH,15m
2024-09-02 11:30:00+00:00,19556.47,19566.57,19555.61,19563.71,324,515.0,USTECH,15m
2024-09-02 11:45:00+00:00,19563.89,19573.88,19562.12,19570.86,343,516.0,USTECH,15m
2024-09-02 12:00:00+00:00,19570.88,19590.23,19568.81,19574.96,1530,503.0,USTECH,1h
2024-09-02 12:00:00+00:00,19570.88,19585.87,19570.43,19584.7,426,513.0,USTECH,15m
2024-09-02 12:00:00+00:00,19570.88,19635.86,19554.76,19619.27,7850,501.5,USTECH,4h
2024-09-02 12:15:00+00:00,19584.65,19590.23,19577.14,19582.76,384,512.0,USTECH,15m
2024-09-02 12:30:00+00:00,19582.95,19586.04,19571.94,19572.16,349,503.0,USTECH,15m
2024-09-02 12:45:00+00:00,19572.46,19582.2,19568.81,19574.96,371,505.0,USTECH,15m
2024-09-02 13:00:00+00:00,19574.35,19611.48,19574.35,19585.45,2031,502.0,USTECH,1h
2024-09-02 13:00:00+00:00,19574.35,19592.18,19574.35,19588.09,432,513.0,USTECH,15m
2024-09-02 13:15:00+00:00,19587.18,19603.01,19581.54,19584.36,480,512.0,USTECH,15m
2024-09-02 13:30:00+00:00,19585.36,19608.46,19580.07,19607.42,612,508.0,USTECH,15m
2024-09-02 13:45:00+00:00,19608.33,19611.48,19584.34,19585.45,507,502.0,USTECH,15m
2024-09-02 14:00:00+00:00,19586.34,19630.98,19554.76,19624.22,2439,500.0,USTECH,1h
2024-09-02 14:00:00+00:00,19586.34,19586.34,19566.52,19567.54,561,500.0,USTECH,15m
2024-09-02 14:15:00+00:00,19567.94,19573.46,19554.76,19573.42,622,506.0,USTECH,15m
2024-09-02 14:30:00+00:00,19573.43,19627.41,19573.26,19625.99,707,502.0,USTECH,15m
2024-09-02 14:45:00+00:00,19625.53,19630.98,19622.25,19624.22,549,501.0,USTECH,15m
2024-09-02 15:00:00+00:00,19624.1,19635.86,19608.42,19619.27,1850,501.0,USTECH,1h
2024-09-02 15:00:00+00:00,19624.1,19635.86,19619.05,19629.24,549,501.0,USTECH,15m
2024-09-02 15:15:00+00:00,19629.24,19634.96,19612.75,19614.75,495,507.0,USTECH,15m
2024-09-02 15:30:00+00:00,19614.76,19619.75,19608.42,19615.39,477,511.0,USTECH,15m
2024-09-02 15:45:00+00:00,19615.68,19623.2,19612.27,19619.27,329,506.0,USTECH,15m
2024-09-02 16:00:00+00:00,19619.65,19625.42,19615.53,19623.86,326,504.0,USTECH,15m
2024-09-02 16:00:00+00:00,19619.65,19625.42,19595.2,19614.68,1396,501.0,USTECH,4h
2024-09-02 16:00:00+00:00,19619.65,19625.42,19595.2,19614.68,1396,501.0,USTECH,1h
2024-09-02 16:15:00+00:00,19623.52,19623.52,19611.4,19612.29,325,503.0,USTECH,15m
2024-09-02 16:30:00+00:00,19612.64,19620.8,19610.06,19618.28,320,501.0,USTECH,15m
2024-09-02 16:45:00+00:00,19618.07,19619.69,19595.2,19614.68,425,504.0,USTECH,15m
2024-09-02 20:00:00+00:00,19624.06,19650.54,19513.62,19548.95,4191,532.0,USTECH,4h
2024-09-02 22:00:00+00:00,19624.06,19650.54,19624.06,19646.61,486,542.0,USTECH,15m
2024-09-02 22:00:00+00:00,19624.06,19650.54,19585.35,19605.97,1900,521.0,USTECH,1h
2024-09-02 22:15:00+00:00,19646.45,19649.28,19624.98,19624.99,457,523.0,USTECH,15m
2024-09-02 22:30:00+00:00,19624.99,19626.79,19599.75,19609.01,476,521.0,USTECH,15m
2024-09-02 22:45:00+00:00,19608.85,19608.94,19585.35,19605.97,481,535.0,USTECH,15m
2024-09-02 23:00:00+00:00,19605.87,19605.92,19513.62,19548.95,2291,543.0,USTECH,1h
2024-09-02 23:00:00+00:00,19605.87,19605.92,19578.04,19587.12,491,543.0,USTECH,15m
2024-09-02 23:15:00+00:00,19587.79,19592.59,19532.48,19547.72,657,552.0,USTECH,15m
2024-09-02 23:30:00+00:00,19547.49,19556.12,19513.62,19532.25,632,551.0,USTECH,15m
2024-09-02 23:45:00+00:00,19532.02,19550.37,19528.69,19548.95,511,544.0,USTECH,15m
2024-09-03 00:00:00+00:00,19549.09,19560.52,19535.93,19553.46,608,529.0,USTECH,15m
2024-09-03 00:00:00+00:00,19549.09,19576.53,19483.29,19530.24,7784,507.25,USTECH,4h
2024-09-03 00:00:00+00:00,19549.09,19566.49,19535.93,19560.72,1906,517.0,USTECH,1h
2024-09-03 00:15:00+00:00,19553.85,19566.49,19549.29,19560.53,473,520.0,USTECH,15m
2024-09-03 00:30:00+00:00,19560.48,19561.14,19545.53,19552.24,441,517.0,USTECH,15m
2024-09-03 00:45:00+00:00,19551.75,19561.4,19543.87,19560.72,384,521.0,USTECH,15m
2024-09-03 01:00:00+00:00,19560.56,19571.89,19556.29,19570.25,468,514.0,USTECH,15m
2024-09-03 01:00:00+00:00,19560.56,19576.53,19556.29,19563.44,1885,501.0,USTECH,1h
2024-09-03 01:15:00+00:00,19570.47,19576.53,19560.41,19565.83,461,512.0,USTECH,15m
2024-09-03 01:30:00+00:00,19566.8,19573.65,19557.52,19563.01,510,501.0,USTECH,15m
2024-09-03 01:45:00+00:00,19563.11,19569.61,19560.36,19563.44,446,505.0,USTECH,15m
2024-09-03 02:00:00+00:00,19563.59,19566.57,19517.13,19521.77,1768,503.0,USTECH,1h
2024-09-03 02:00:00+00:00,19563.59,19565.45,19550.13,19559.01,486,505.0,USTECH,15m
2024-09-03 02:15:00+00:00,19559.2,19566.57,19557.1,19562.36,410,503.0,USTECH,15m
2024-09-03 02:30:00+00:00,19562.09,19564.16,19545.18,19548.37,382,505.0,USTECH,15m
2024-09-03 02:45:00+00:00,19548.42,19549.15,19517.13,19521.77,490,510.0,USTECH,15m
2024-09-03 03:00:00+00:00,19520.62,19530.24,19483.29,19530.24,2225,508.0,USTECH,1h
2024-09-03 03:00:00+00:00,19520.62,19522.54,19483.29,19499.37,745,518.0,USTECH,15m
2024-09-03 03:15:00+00:00,19500.26,19504.86,19491.63,19499.09,516,510.0,USTECH,15m
2024-09-03 03:30:00+00:00,19498.15,19510.2,19497.66,19510.2,467,509.0,USTECH,15m
2024-09-03 03:45:00+00:00,19510.8,19530.24,19507.99,19530.24,497,508.0,USTECH,15m
2024-09-03 04:00:00+00:00,19530.06,19533.05,19518.21,19522.18,1412,507.0,USTECH,1h
2024-09-03 04:00:00+00:00,19530.06,19533.05,19523.08,19525.54,395,510.0,USTECH,15m
2024-09-03 04:00:00+00:00,19530.06,19612.69,19488.14,19582.59,7951,513.0,USTECH,4h
2024-09-03 04:15:00+00:00,19525.42,19528.99,19518.75,19524.1,411,512.0,USTECH,15m
2024-09-03 04:30:00+00:00,19524.06,19528.61,19518.21,19526.39,350,507.0,USTECH,15m
